target_player_name,play_category,position,avg_pass_score,median_pass_score,avg_open_score,median_open_score,count,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct,pass_pctile,open_pctile,C_pctile
Dallas Goedert,covered + exceptional,TE,96.5025029608478,96.5025029608478,8.656161054588846,8.656161054588846,2,0,2,0,2,2,0,0.0,1.0,15.217391304347828,20.652173913043477,59.2391304347826
Dallas Goedert,open + bad,TE,49.27048784574313,49.27048784574313,32.58486918635905,32.58486918635905,1,0,1,1,0,0,1,0.0,1.0,73.07692307692307,5.769230769230769,91.82692307692307
Dallas Goedert,open + exceptional,TE,99.12492384803807,99.12492384803807,57.366655650933104,57.366655650933104,2,0,2,2,0,2,0,0.0,1.0,73.6,86.4,68.8
Dallas Goedert,typical,TE,71.84424278115266,70.58797968802831,21.418982999058414,18.62380159010645,51,14,37,9,12,6,7,0.27450980392156865,0.7254901960784313,53.54330708661418,42.51968503937008,47.24409448818898
Dalton Kincaid,covered + bad,TE,39.79160920062397,49.345397575382506,8.644277077815216,9.074457706747284,4,2,1,0,4,0,4,0.5,0.25,77.23577235772358,97.5609756097561,44.71544715447154
Dalton Kincaid,covered + exceptional,TE,98.41226830442245,98.65073389015234,9.426343712606355,9.430947689571978,7,1,6,0,7,7,0,0.14285714285714285,0.8571428571428571,55.434782608695656,35.869565217391305,17.391304347826086
Dalton Kincaid,open + bad,TE,49.629660639854336,49.629660639854336,34.795544239903926,34.795544239903926,2,1,1,2,0,0,2,0.5,0.5,86.53846153846155,16.346153846153847,57.21153846153846
Dalton Kincaid,open + exceptional,TE,98.72727028857527,98.90441769839455,48.97110153991406,49.61683333301696,6,0,6,6,0,6,0,0.0,1.0,68.0,68.0,68.8
Dalton Kincaid,typical,TE,75.39834086798497,76.63786058100217,22.935501046799022,18.568494251896357,60,9,51,7,11,13,4,0.15,0.85,75.59055118110236,39.37007874015748,92.91338582677166
Dalton Schultz,covered + bad,TE,40.246041346634726,49.62702848132877,7.559596264471152,6.926831992177151,7,5,2,0,7,0,7,0.7142857142857143,0.2857142857142857,91.869918699187,80.48780487804879,50.40650406504065
Dalton Schultz,covered + exceptional,TE,98.26282632966827,98.26282632966827,7.190739627506318,7.190739627506318,1,0,1,0,1,1,0,0.0,1.0,44.565217391304344,7.608695652173914,59.2391304347826
Dalton Schultz,open + bad,TE,23.570390355993535,22.813573703331354,39.47685559384897,37.79782169556037,4,2,2,4,0,0,4,0.5,0.5,17.307692307692307,36.53846153846153,57.21153846153846
Dalton Schultz,open + exceptional,TE,98.36518435364731,99.22434413449415,43.889224328208854,38.40177950664678,5,1,4,5,0,5,0,0.2,0.8,80.0,26.400000000000002,19.2
Dalton Schultz,typical,TE,72.25987001516746,73.21831176597972,21.068846835233487,20.228133030615137,61,14,46,10,8,15,10,0.22950819672131148,0.7540983606557377,64.56692913385827,68.50393700787401,60.629921259842526
Darius Slayton,covered + bad,WR,37.607377980587245,45.919750180375765,4.631597257160732,4.456873449147347,9,6,2,0,9,0,9,0.6666666666666666,0.2222222222222222,34.959349593495936,34.959349593495936,35.77235772357724
Darius Slayton,covered + exceptional,WR,97.90344392167758,97.90344392167758,10.77395056949559,10.77395056949559,1,0,1,0,1,1,0,0.0,1.0,36.95652173913043,72.82608695652173,59.2391304347826
Darius Slayton,open + bad,WR,23.92405993988034,23.92405993988034,44.62167420189303,44.62167420189303,1,0,1,1,0,0,1,0.0,1.0,19.230769230769234,63.46153846153846,91.82692307692307
Darius Slayton,open + exceptional,WR,98.20489548521694,98.60438704484095,58.93682685275305,42.92121705178038,6,0,6,6,0,6,0,0.0,1.0,54.400000000000006,50.4,68.8
Darius Slayton,typical,WR,72.82745978479097,67.11333028164172,20.68321713100362,18.361673262764178,50,15,34,7,9,12,3,0.3,0.68,33.85826771653544,36.22047244094488,30.708661417322837
Darnell Mooney,covered + bad,WR,35.410688612950395,39.45193864482605,6.196313196422081,6.640461761248936,4,3,1,0,4,0,4,0.75,0.25,13.821138211382115,76.42276422764228,44.71544715447154
Darnell Mooney,open + bad,WR,34.2939697892692,34.2939697892692,41.48823955113676,41.48823955113676,2,2,0,2,0,0,2,1.0,0.0,28.846153846153843,53.84615384615385,16.826923076923077
Darnell Mooney,open + exceptional,WR,97.84612114241145,98.59791625124888,39.29809688441237,37.60984283383045,5,2,3,5,0,5,0,0.4,0.6,52.800000000000004,20.0,3.2
Darnell Mooney,typical,WR,68.07740183959497,65.41472143332376,28.613626536828676,25.09427245981296,33,11,19,11,3,2,3,0.3333333333333333,0.5757575757575758,29.92125984251969,99.21259842519686,3.937007874015748
Darren Waller,covered + bad,TE,46.073457489155075,48.14727691584972,3.664772557403634,3.6055505267655423,7,4,2,0,7,0,7,0.5714285714285714,0.2857142857142857,58.536585365853654,20.32520325203252,50.40650406504065
Darren Waller,covered + exceptional,TE,98.3114583875034,98.88949623855211,4.872713193901242,4.870871551515862,4,0,4,0,4,4,0,0.0,1.0,63.04347826086957,1.0869565217391304,59.2391304347826
Darren Waller,open + exceptional,TE,99.36915602332638,99.36915602332638,58.21164377346087,58.21164377346087,2,0,2,2,0,2,0,0.0,1.0,81.6,88.8,68.8
Darren Waller,typical,TE,75.92983754749112,81.15419066162664,22.54954633183991,16.13943470542542,56,14,42,9,14,15,6,0.25,0.75,82.67716535433071,11.023622047244094,57.874015748031496
Davante Adams,covered + bad,WR,41.787574474243335,49.579818901268474,5.755715590941356,5.623757116828987,23,16,6,0,23,0,23,0.6956521739130435,0.2608695652173913,83.73983739837398,60.97560975609756,48.78048780487805
Davante Adams,open + bad,WR,48.7882793852845,49.239192078815776,50.519461374008536,40.74466930842406,5,2,2,5,0,0,5,0.4,0.4,71.15384615384616,51.92307692307693,46.63461538461539
Davante Adams,open + exceptional,WR,98.4155079637597,99.20012739792799,47.73174583524011,39.60750992219447,16,0,16,16,0,16,0,0.0,1.0,79.2,33.6,68.8
Davante Adams,typical,WR,72.2322300862393,71.46366270471995,21.56067554113676,17.452808263335616,111,38,70,17,26,23,14,0.34234234234234234,0.6306306306306306,58.26771653543307,27.559055118110237,10.236220472440944
David Njoku,covered + bad,TE,38.289061045431154,48.07370530265456,5.029005589005999,3.498112609963857,14,8,6,0,14,0,14,0.5714285714285714,0.42857142857142855,56.09756097560976,16.260162601626014,73.98373983739837
David Njoku,covered + exceptional,TE,98.56525857093602,99.6034637597644,10.58128296369785,10.016719606499162,3,1,2,0,3,3,0,0.3333333333333333,0.6666666666666666,81.52173913043478,50.0,12.5
David Njoku,open + bad,TE,34.69646714927336,34.69646714927336,65.53444354640507,65.53444354640507,2,0,1,2,0,0,2,0.0,0.5,29.807692307692307,93.26923076923077,57.21153846153846
David Njoku,open + exceptional,TE,98.83851548956282,99.30879919832074,48.23545796439975,41.53105382617927,14,2,12,14,0,14,0,0.14285714285714285,0.8571428571428571,80.80000000000001,41.6,26.8
David Njoku,typical,TE,74.6673751321309,74.72966031181814,22.825069918027374,16.74488193150131,65,21,43,9,15,15,9,0.3230769230769231,0.6615384615384615,71.65354330708661,15.748031496062993,22.04724409448819
DeAndre Hopkins,covered + bad,WR,43.85312819781325,47.756785631531855,5.484292176569324,6.104173232664056,25,17,6,0,25,0,25,0.68,0.24,54.47154471544715,69.91869918699187,40.65040650406504
DeAndre Hopkins,covered + exceptional,WR,97.56145364241938,97.56145364241938,8.823011430249373,8.823011430249373,2,1,1,0,2,2,0,0.5,0.5,31.521739130434785,26.08695652173913,8.695652173913043
DeAndre Hopkins,open + bad,WR,47.95393634930564,48.78311548684563,64.63875115214799,60.43375385924669,4,1,3,4,0,0,4,0.25,0.75,67.3076923076923,87.5,78.84615384615384
DeAndre Hopkins,open + exceptional,WR,97.47460176380116,97.24623482167635,39.533834003024936,33.81255328705334,7,0,7,7,0,7,0,0.0,1.0,13.600000000000001,2.4,68.8
DeAndre Hopkins,typical,WR,64.33087857839553,63.3712790661536,21.950580267282298,17.081933837465883,77,24,50,12,15,3,16,0.3116883116883117,0.6493506493506493,19.68503937007874,19.68503937007874,17.322834645669293
DeMario Douglas,covered + bad,WR,35.61036257484876,45.00784022723025,6.070631592935511,6.173290065448923,15,9,3,0,15,0,15,0.6,0.2,26.82926829268293,70.73170731707317,29.67479674796748
DeMario Douglas,covered + exceptional,WR,95.0031969131738,95.0031969131738,6.0738029204773945,6.0738029204773945,1,0,1,0,1,1,0,0.0,1.0,1.0869565217391304,2.1739130434782608,59.2391304347826
DeMario Douglas,open + bad,WR,34.63473262841254,40.04416689437444,53.330761377279316,54.74372202377757,4,3,1,4,0,0,4,0.75,0.25,41.34615384615385,84.61538461538461,37.980769230769226
DeMario Douglas,typical,WR,73.75540853310383,72.01644820637524,23.638258085095625,17.17343368740516,36,11,24,6,9,4,1,0.3055555555555556,0.6666666666666666,59.84251968503938,22.04724409448819,24.015748031496063
DeVante Parker,covered + bad,WR,44.9054669880539,48.46652914807843,4.271629166698193,3.84936548319203,13,8,5,0,13,0,13,0.6153846153846154,0.38461538461538464,63.41463414634146,23.577235772357724,64.63414634146342
DeVante Parker,open + bad,WR,25.122800272277598,25.122800272277598,50.23644509230445,50.23644509230445,2,2,0,2,0,0,2,1.0,0.0,21.153846153846153,78.84615384615384,16.826923076923077
DeVante Parker,open + exceptional,WR,98.60938676026333,98.60938676026333,59.57807163286844,59.57807163286844,2,0,2,2,0,2,0,0.0,1.0,55.2,89.60000000000001,68.8
DeVante Parker,typical,WR,65.52114251389918,59.170336094739675,15.930439566921837,13.856050168759742,31,9,21,1,9,3,3,0.2903225806451613,0.6774193548387096,6.299212598425196,1.574803149606299,28.346456692913385
DeVonta Smith,covered + bad,WR,36.019489037722586,37.79439530185799,7.352330204178601,8.295492921352317,7,4,3,0,7,0,7,0.5714285714285714,0.42857142857142855,8.130081300813007,92.6829268292683,73.98373983739837
DeVonta Smith,covered + exceptional,WR,96.98150513025975,96.98150513025975,8.359273554468064,8.359273554468064,2,0,2,0,2,2,0,0.0,1.0,22.82608695652174,17.391304347826086,59.2391304347826
DeVonta Smith,open + bad,WR,38.28239697134704,47.32404951725603,63.96109881458617,59.11559086786712,5,2,3,5,0,0,5,0.4,0.6,61.53846153846154,86.53846153846155,67.3076923076923
DeVonta Smith,open + exceptional,WR,96.01324980196767,96.01324980196767,70.26187784655326,70.26187784655326,2,0,2,2,0,2,0,0.0,1.0,1.6,96.8,68.8
DeVonta Smith,typical,WR,65.675166375091,63.373442270995234,28.701661748804558,23.12270753875837,77,17,58,24,10,11,12,0.22077922077922077,0.7532467532467533,20.47244094488189,93.7007874015748,59.84251968503938
Deebo Samuel Sr.,covered + bad,WR,43.66425186895531,48.70195690991425,6.703308497091916,6.235043307731857,11,7,4,0,11,0,11,0.6363636363636364,0.36363636363636365,68.29268292682927,72.35772357723577,61.78861788617886
Deebo Samuel Sr.,covered + exceptional,WR,96.62663043523814,95.71021255887216,10.039859277005673,10.01538734049543,3,0,3,0,3,3,0,0.0,1.0,5.434782608695652,48.91304347826087,59.2391304347826
Deebo Samuel Sr.,open + bad,WR,31.05442825524434,30.75657022373303,57.157675470204026,47.30961578046528,4,0,3,4,0,0,4,0.0,0.75,25.0,72.11538461538461,78.84615384615384
Deebo Samuel Sr.,open + exceptional,WR,99.04612232289067,99.8233742508072,73.32061938778048,70.23222894433947,3,0,3,3,0,3,0,0.0,1.0,96.8,96.0,68.8
Deebo Samuel Sr.,typical,WR,71.50468186553479,71.02362229708933,25.65786212752396,21.336536218544204,46,15,31,10,5,8,7,0.32608695652173914,0.6739130434782609,55.118110236220474,83.46456692913385,25.984251968503933
Diontae Johnson,covered + bad,WR,34.04988850425188,40.90910058494932,4.281283839594148,4.7027642637512965,8,7,1,0,8,0,8,0.875,0.125,16.260162601626014,41.46341463414634,13.821138211382115
Diontae Johnson,open + bad,WR,24.95528303726027,22.17056083472242,57.808699708888525,39.949072119244164,3,3,0,3,0,0,3,1.0,0.0,16.346153846153847,47.11538461538461,16.826923076923077
Diontae Johnson,open + exceptional,WR,98.13316640593067,98.89999499701473,56.49815045402188,52.57032230782062,5,2,3,5,0,5,0,0.4,0.6,67.2,79.2,3.2
Diontae Johnson,typical,WR,65.25852123214341,61.78914575760018,27.195396716580184,19.508336222977043,58,19,38,15,15,3,4,0.3275862068965517,0.6551724137931034,12.598425196850393,60.629921259842526,18.11023622047244
Dontayvion Wicks,covered + bad,WR,37.84753244916177,43.08399874827529,6.079736120927722,6.902694680248554,8,4,3,0,8,0,8,0.5,0.375,23.577235772357724,79.67479674796748,62.601626016260155
Dontayvion Wicks,open + exceptional,WR,97.5631425449918,97.0805119990168,51.50075883724563,50.23642991234741,4,0,4,4,0,4,0,0.0,1.0,11.200000000000001,70.39999999999999,68.8
Dontayvion Wicks,typical,WR,71.34422096687685,69.31607659913462,26.102011351319877,21.58179965303043,36,10,26,10,8,3,3,0.2777777777777778,0.7222222222222222,46.45669291338583,85.8267716535433,45.66929133858268
Drake London,covered + bad,WR,38.87581489395643,45.25900763111514,5.590875715585635,4.7564732730004895,20,7,12,0,20,0,20,0.35,0.6,28.455284552845526,42.27642276422765,94.71544715447155
Drake London,covered + exceptional,WR,97.79217785452406,97.79217785452406,8.316668992198093,8.316668992198093,1,0,1,0,1,1,0,0.0,1.0,35.869565217391305,16.304347826086957,59.2391304347826
Drake London,open + bad,WR,35.17808437732273,42.32712851605672,40.08704134712489,36.89465605126077,5,3,1,5,0,0,5,0.6,0.2,46.15384615384615,32.69230769230769,34.13461538461539
Drake London,open + exceptional,WR,97.86052771430825,97.52876514735523,45.922550861965206,37.22069414208824,9,0,9,9,0,9,0,0.0,1.0,20.0,17.599999999999998,68.8
Drake London,typical,WR,66.71581317719497,63.31968255779879,20.16823270616558,15.59488987251035,64,21,42,9,17,7,12,0.328125,0.65625,18.89763779527559,4.724409448818897,18.89763779527559
Durham Smythe,covered + bad,TE,39.694481460864715,38.71388233561504,5.335765184564125,4.184051987675708,5,4,1,0,5,0,5,0.8,0.2,9.75609756097561,28.455284552845526,29.67479674796748
Durham Smythe,covered + exceptional,TE,98.1621585846008,98.1621585846008,7.804194319794776,7.804194319794776,2,0,2,0,2,2,0,0.0,1.0,43.47826086956522,11.956521739130435,59.2391304347826
Durham Smythe,open + exceptional,TE,98.49192086488831,98.81926233660674,46.92643214019294,39.79437790265934,12,0,12,12,0,12,0,0.0,1.0,62.4,35.199999999999996,68.8
Durham Smythe,typical,TE,84.79679180309522,93.4254355082756,23.716002547486838,20.63148184567185,23,3,20,5,3,9,1,0.13043478260869565,0.8695652173913043,96.06299212598425,76.37795275590551,94.48818897637796
Elijah Moore,covered + bad,WR,43.38291364047979,45.51061721424196,3.999947518547245,3.5987007598238963,9,8,1,0,9,0,9,0.8888888888888888,0.1111111111111111,30.89430894308943,19.51219512195122,11.788617886178862
Elijah Moore,covered + exceptional,WR,96.62887715568667,96.62887715568667,8.75351511825105,8.75351511825105,1,1,0,0,1,1,0,1.0,0.0,17.391304347826086,21.73913043478261,3.804347826086957
Elijah Moore,open + bad,WR,17.96022394136801,17.96022394136801,32.28731096983042,32.28731096983042,1,1,0,1,0,0,1,1.0,0.0,12.5,2.8846153846153846,16.826923076923077
Elijah Moore,open + exceptional,WR,98.73091918676612,98.64662556326239,47.662014288980764,46.724689956881825,6,0,6,6,0,6,0,0.0,1.0,57.599999999999994,61.6,68.8
Elijah Moore,typical,WR,77.19666764806742,82.06138897147629,27.30878217844914,24.24561572146819,68,24,43,22,12,11,3,0.35294117647058826,0.6323529411764706,84.25196850393701,96.8503937007874,11.811023622047244
Evan Engram,covered + bad,TE,41.076502648885175,49.31126683658495,6.188062247817241,5.695576204247112,13,5,6,0,13,0,13,0.38461538461538464,0.46153846153846156,76.42276422764228,63.41463414634146,80.48780487804879
Evan Engram,covered + exceptional,TE,98.36265820170729,99.74396617652019,10.694378385213431,11.49253048973207,9,0,9,0,9,9,0,0.0,1.0,90.21739130434783,89.13043478260869,59.2391304347826
Evan Engram,open + bad,TE,34.80477887589453,34.80477887589453,35.07081738654833,35.07081738654833,2,1,1,2,0,0,2,0.5,0.5,30.76923076923077,20.192307692307693,57.21153846153846
Evan Engram,open + exceptional,TE,98.55195160631328,99.07460920996905,51.35318194053425,41.97275392188847,5,0,5,5,0,5,0,0.0,1.0,72.8,44.800000000000004,68.8
Evan Engram,typical,TE,71.366628137544,67.20698211849515,18.563048537292147,15.600972492361194,86,15,70,7,18,22,17,0.1744186046511628,0.813953488372093,34.645669291338585,5.511811023622047,84.25196850393701
Gabe Davis,covered + bad,WR,35.7624746395555,42.44749110915704,4.538184368089193,4.806478847039857,8,7,1,0,8,0,8,0.875,0.125,21.951219512195124,45.52845528455284,13.821138211382115
Gabe Davis,open + bad,WR,24.890904131061138,24.890904131061138,62.57342163484499,62.57342163484499,2,2,0,2,0,0,2,1.0,0.0,20.192307692307693,91.34615384615384,16.826923076923077
Gabe Davis,open + exceptional,WR,99.3655252631949,99.61072497369149,48.00354786439917,36.31170239775978,3,0,3,3,0,3,0,0.0,1.0,92.80000000000001,15.2,68.8
Gabe Davis,typical,WR,66.50372597456202,61.70955575941689,27.235590935621634,20.521702234443556,56,14,38,15,10,5,8,0.25,0.6785714285714286,11.811023622047244,73.22834645669292,29.92125984251969
Garrett Wilson,covered + bad,WR,44.36999003884138,48.26504952294255,5.669159986059616,5.485929968605272,19,13,4,0,19,0,19,0.6842105263157895,0.21052631578947367,59.34959349593496,58.536585365853654,32.52032520325203
Garrett Wilson,covered + exceptional,WR,98.3799389811173,98.3799389811173,9.206867005705552,9.206867005705552,2,0,2,0,2,2,0,0.0,1.0,50.0,29.347826086956523,59.2391304347826
Garrett Wilson,open + bad,WR,19.362148730044915,14.161069007617005,41.454912828945275,36.87726188626645,4,3,1,4,0,0,4,0.75,0.25,9.615384615384617,31.73076923076923,37.980769230769226
Garrett Wilson,open + exceptional,WR,99.15001172549853,99.1621664259223,59.11860853399314,60.09647671167323,4,0,4,4,0,4,0,0.0,1.0,77.60000000000001,91.2,68.8
Garrett Wilson,typical,WR,64.55530814245535,59.22755873922894,21.11716140140055,18.577912636454137,113,36,73,17,24,13,22,0.3185840707964602,0.6460176991150443,7.086614173228346,40.15748031496063,16.535433070866144
George Kittle,covered + bad,TE,37.43901634433356,45.73104649892674,4.9267465828258725,4.780861807173757,7,5,1,0,7,0,7,0.7142857142857143,0.14285714285714285,32.52032520325203,43.90243902439025,17.479674796747968
George Kittle,covered + exceptional,TE,98.85298237541991,99.36568762433691,10.41091500480276,9.774714048987754,3,1,2,0,3,3,0,0.3333333333333333,0.6666666666666666,73.91304347826086,44.565217391304344,12.5
George Kittle,open + bad,TE,12.490585893773716,7.196501501431408,56.089132378665056,43.36345870338927,4,2,2,4,0,0,4,0.5,0.5,5.769230769230769,60.57692307692307,57.21153846153846
George Kittle,open + exceptional,TE,98.07009885746714,98.40454635751676,48.80919571394603,47.67442217889169,13,0,13,13,0,13,0,0.0,1.0,45.6,64.8,68.8
George Kittle,typical,TE,73.1596210357645,73.53471307879592,25.37619033440133,21.480618312286577,58,13,44,16,10,4,3,0.22413793103448276,0.7586206896551724,67.71653543307087,85.03937007874016,63.77952755905512
George Pickens,covered + bad,WR,46.374333224175594,47.3930264910888,3.565197159025476,3.559253632438865,17,11,5,0,17,0,17,0.6470588235294118,0.29411764705882354,48.78048780487805,17.88617886178862,52.03252032520326
George Pickens,covered + exceptional,WR,95.66199999776249,95.66199999776249,11.083913094231784,11.083913094231784,1,0,1,0,1,1,0,0.0,1.0,3.260869565217391,78.26086956521739,59.2391304347826
George Pickens,open + bad,WR,42.265026529231136,42.265026529231136,49.70846137151108,49.70846137151108,2,0,2,2,0,0,2,0.0,1.0,45.19230769230769,75.0,91.82692307692307
George Pickens,open + exceptional,WR,98.39552214686157,98.71550806088581,52.94845691562832,56.78561322785085,5,0,5,5,0,5,0,0.0,1.0,59.199999999999996,84.8,68.8
George Pickens,typical,WR,65.5980236392476,58.12279028834831,21.43739620449124,17.396580557992483,65,18,46,11,15,6,12,0.27692307692307694,0.7076923076923077,1.574803149606299,25.984251968503933,41.732283464566926
Gerald Everett,covered + bad,TE,42.354484394886455,49.6236661174039,4.736980211247748,6.183924608026,7,5,2,0,7,0,7,0.7142857142857143,0.2857142857142857,89.43089430894308,71.54471544715447,50.40650406504065
Gerald Everett,covered + exceptional,TE,98.90375928579618,98.90375928579618,10.215058134631864,10.215058134631864,2,0,2,0,2,2,0,0.0,1.0,64.13043478260869,53.2608695652174,59.2391304347826
Gerald Everett,open + exceptional,TE,99.07041658586007,99.16748544269234,37.22528143958933,32.448278813784725,6,0,6,6,0,6,0,0.0,1.0,78.4,0.8,68.8
Gerald Everett,typical,TE,73.80001575064215,68.76703727440591,23.227384381713577,18.730374228929115,42,10,32,4,6,11,3,0.23809523809523808,0.7619047619047619,43.30708661417323,44.881889763779526,65.74803149606299
Hunter Henry,covered + bad,TE,30.344672151900962,36.6229758589095,5.215763196003275,5.272485157070777,16,6,9,0,16,0,16,0.375,0.5625,7.317073170731707,54.47154471544715,92.6829268292683
Hunter Henry,open + exceptional,TE,96.41671353206864,96.19608710050187,57.18004025831928,51.75576200093717,3,1,2,3,0,3,0,0.3333333333333333,0.6666666666666666,4.0,77.60000000000001,6.4
Hunter Henry,typical,TE,69.2690052001292,69.67959634506019,20.397237200278155,18.741570803283203,38,9,29,4,10,2,5,0.23684210526315788,0.7631578947368421,48.818897637795274,45.66929133858268,66.92913385826772
Ja'Marr Chase,covered + bad,WR,39.081101263267065,48.07172388637315,4.514190467150663,3.916804922933755,14,11,2,0,14,0,14,0.7857142857142857,0.14285714285714285,55.28455284552846,24.390243902439025,17.479674796747968
Ja'Marr Chase,covered + exceptional,WR,99.94077444491995,99.94077444491995,11.777652021022988,11.777652021022988,1,0,1,0,1,1,0,0.0,1.0,97.82608695652173,97.82608695652173,59.2391304347826
Ja'Marr Chase,open + bad,WR,49.975733394456725,49.975733394456725,42.38566491094032,42.38566491094032,1,0,1,1,0,0,1,0.0,1.0,100.0,55.769230769230774,91.82692307692307
Ja'Marr Chase,open + exceptional,WR,98.18400851615519,98.59473879137784,43.13282883181267,38.764782750214465,9,2,7,9,0,9,0,0.2222222222222222,0.7777777777777778,52.0,29.599999999999998,16.400000000000002
Ja'Marr Chase,typical,WR,65.14825877469636,58.16878381962225,21.829617042973666,18.83652756821808,82,21,60,14,16,9,12,0.25609756097560976,0.7317073170731707,2.3622047244094486,46.45669291338583,49.21259842519685
Jahan Dotson,covered + bad,WR,37.251247494952,46.16409199535892,5.708319537739796,4.453180471376032,13,9,3,0,13,0,13,0.6923076923076923,0.23076923076923078,36.58536585365854,34.146341463414636,39.02439024390244
Jahan Dotson,covered + exceptional,WR,97.1855036574613,96.70630201502303,9.972651118237257,9.768786756668026,3,0,3,0,3,3,0,0.0,1.0,18.478260869565215,43.47826086956522,59.2391304347826
Jahan Dotson,open + bad,WR,33.06071127837015,49.55846778037981,61.3965313836421,68.0731172346639,3,2,0,3,0,0,3,0.6666666666666666,0.0,78.84615384615384,95.1923076923077,16.826923076923077
Jahan Dotson,typical,WR,68.31582396976383,61.469616146038746,20.563195355506927,19.0273002663112,53,12,40,8,12,3,6,0.22641509433962265,0.7547169811320755,11.023622047244094,49.60629921259843,61.417322834645674
Jahmyr Gibbs,covered + bad,RB,39.02051067287101,39.02051067287101,2.263425479441543,2.263425479441543,1,1,0,0,1,0,1,1.0,0.0,10.569105691056912,6.504065040650407,4.0650406504065035
Jahmyr Gibbs,covered + exceptional,RB,99.13871690780728,99.90037801195184,9.675364340984771,10.267198105407187,5,0,5,0,5,5,0,0.0,1.0,96.73913043478261,56.52173913043478,59.2391304347826
Jahmyr Gibbs,open + exceptional,RB,99.73873894898973,99.68310846219461,46.439730351394395,39.26819453768522,4,1,3,4,0,4,0,0.25,0.75,94.39999999999999,32.0,12.8
Jahmyr Gibbs,typical,RB,81.2718582355518,89.00642056140492,20.894728644849543,20.584026554034615,42,9,32,2,4,19,2,0.21428571428571427,0.7619047619047619,92.1259842519685,74.01574803149606,65.74803149606299
Jake Ferguson,covered + bad,TE,37.94191900407184,47.08851617858193,6.419406727422474,5.853485275323469,13,5,8,0,13,0,13,0.38461538461538464,0.6153846153846154,45.52845528455284,66.66666666666666,95.9349593495935
Jake Ferguson,covered + exceptional,TE,99.32659757865191,99.32659757865191,11.074094789886614,11.074094789886614,1,0,1,0,1,1,0,0.0,1.0,72.82608695652173,77.17391304347827,59.2391304347826
Jake Ferguson,open + bad,TE,49.62385812535258,49.62385812535258,100.0,100.0,1,1,0,1,0,0,1,1.0,0.0,84.61538461538461,99.51923076923077,16.826923076923077
Jake Ferguson,open + exceptional,TE,98.14489224244335,99.03128711175574,45.439113199426,41.56286852599274,7,0,7,7,0,7,0,0.0,1.0,72.0,42.4,68.8
Jake Ferguson,typical,TE,71.69373665268861,67.37722383871959,17.91866262996817,16.298452188525506,65,17,48,4,11,16,10,0.26153846153846155,0.7384615384615385,35.43307086614173,12.598425196850393,53.54330708661418
Jakobi Meyers,covered + bad,WR,38.50239555055972,47.552098302902905,5.349576732153636,5.0925169379560895,16,10,4,0,16,0,16,0.625,0.25,51.21951219512195,50.40650406504065,44.71544715447154
Jakobi Meyers,open + bad,WR,32.733429844342545,31.4283481779177,39.60691026898618,34.83257348720126,3,1,2,3,0,0,3,0.3333333333333333,0.6666666666666666,25.961538461538463,17.307692307692307,71.15384615384616
Jakobi Meyers,open + exceptional,WR,98.80971729135845,98.95724077698942,43.074426374188945,36.05907665534534,7,0,7,7,0,7,0,0.0,1.0,69.6,13.600000000000001,68.8
Jakobi Meyers,typical,WR,73.88088151971984,73.70930607043135,19.674641267071856,19.319430053239735,66,17,47,6,17,11,7,0.25757575757575757,0.7121212121212122,69.29133858267717,55.90551181102362,43.30708661417323
James Cook,covered + bad,RB,5.904947155939931,5.904947155939931,5.306920658559295,5.306920658559295,1,1,0,0,1,0,1,1.0,0.0,0.8130081300813009,55.28455284552846,4.0650406504065035
James Cook,covered + exceptional,RB,99.97727315316773,99.97727315316773,10.252228858254806,10.252228858254806,1,0,1,0,1,1,0,0.0,1.0,98.91304347826086,55.434782608695656,59.2391304347826
James Cook,open + exceptional,RB,97.80745967277288,98.09459440258696,60.110925817745816,50.96519876317101,5,0,5,5,0,5,0,0.0,1.0,33.6,73.6,68.8
James Cook,typical,RB,79.31839498087791,86.79830266134067,24.385789802387297,20.92309934155933,35,6,29,9,2,11,2,0.17142857142857143,0.8285714285714286,89.76377952755905,80.31496062992126,88.58267716535433
Javonte Williams,covered + exceptional,RB,99.97957665129367,99.97957665129367,11.831928002131017,11.831928002131017,1,0,1,0,1,1,0,0.0,1.0,100.0,100.0,59.2391304347826
Javonte Williams,open + exceptional,RB,99.40906935246934,99.59737615383796,40.795032992253596,36.95199861813166,7,2,5,7,0,7,0,0.2857142857142857,0.7142857142857143,92.0,16.0,9.2
Javonte Williams,typical,RB,83.55224238714774,97.95597786182499,19.79182718137009,18.22959966953705,33,5,28,1,1,18,5,0.15151515151515152,0.8484848484848485,97.63779527559055,34.645669291338585,92.1259842519685
Jaxon Smith-Njigba,covered + bad,WR,42.441455214206854,49.58306739311299,4.682570724774398,3.8469472682211183,10,9,1,0,10,0,10,0.9,0.1,84.5528455284553,22.76422764227642,10.16260162601626
Jaxon Smith-Njigba,covered + exceptional,WR,96.54685262952913,96.54685262952913,8.772828425290065,8.772828425290065,1,0,1,0,1,1,0,0.0,1.0,16.304347826086957,22.82608695652174,59.2391304347826
Jaxon Smith-Njigba,open + bad,WR,49.5574410960744,49.5574410960744,52.09736087135885,52.09736087135885,1,0,1,1,0,0,1,0.0,1.0,76.92307692307693,80.76923076923077,91.82692307692307
