target_player_name,position,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
Kyle Pitts,TE,-174.07202634252604,-52.723231023885404,64,23,39,0.359375,0.609375
Kylen Granson,TE,-182.9689991064853,-41.7075954093743,28,9,19,0.32142857142857145,0.6785714285714286
Kyren Williams,RB,-39.695136447997676,0.5629771753204239,24,6,17,0.25,0.7083333333333334
La'Mical Perine,RB,10.571400139878174,-1.0922059772883324,3,1,2,0.3333333333333333,0.6666666666666666
Laquon Treadwell,WR,-27.068108645349728,-27.068108645349728,1,1,0,1.0,0.0
Latavius Murray,RB,-8.956867982423638,0.5167409204215844,13,4,9,0.3076923076923077,0.6923076923076923
Laviska Shenault Jr.,WR,-80.11656495362334,-80.11656495362334,1,0,1,0.0,1.0
Lawrence Cager,TE,-0.8346926272048485,-1.9558145666155515,4,0,4,0.0,1.0
Lil'Jordan Humphrey,WR,-229.42201421624142,-0.6505110364641925,9,3,6,0.3333333333333333,0.6666666666666666
Logan Thomas,TE,-121.11077190429914,-4.0416657787094366,49,9,40,0.1836734693877551,0.8163265306122449
Lucas Krull,TE,-464.3447082944673,-76.80020746575292,11,3,7,0.2727272727272727,0.6363636363636364
Luke Farrell,TE,-66.07188351847353,-16.343045616259637,12,1,11,0.08333333333333333,0.9166666666666666
Luke Musgrave,TE,-162.51681798720404,-32.78106452871644,27,8,19,0.2962962962962963,0.7037037037037037
Luke Schoonmaker,TE,-55.64383988125851,-14.895778082575887,11,5,6,0.45454545454545453,0.5454545454545454
Lynn Bowden,WR,-86.7983460771573,-46.282126973085234,11,4,7,0.36363636363636365,0.6363636363636364
Mack Hollins,WR,-243.09397085994422,-64.71562067505056,24,9,15,0.375,0.625
Malcolm Rodriguez,ILB,-5.196873707054126,-5.196873707054126,1,0,1,0.0,1.0
Malik Heath,WR,-150.52722278904093,-38.740607084552316,17,7,10,0.4117647058823529,0.5882352941176471
Malik Taylor,WR,-1736.5476356507017,-2416.0071552596837,3,2,1,0.6666666666666666,0.3333333333333333
Marcedes Lewis,TE,-32.014021221808946,-32.014021221808946,2,1,1,0.5,0.5
Mark Andrews,TE,-148.69224945245895,-41.642130208191645,36,9,27,0.25,0.75
Marquez Valdes-Scantling,WR,-493.17135640850915,-96.1749860596718,24,9,14,0.375,0.5833333333333334
Marquise Brown,WR,-285.4594890752387,-59.04292602341026,55,23,31,0.41818181818181815,0.5636363636363636
Marquise Goodwin,WR,-1093.5378130964352,-949.365315972442,8,3,3,0.375,0.375
Marvin Jones,WR,-134.44583671768606,-131.88063210356154,8,4,4,0.5,0.5
Marvin Mims Jr.,WR,-614.8522298412148,-270.72834457617273,15,3,11,0.2,0.7333333333333333
Matt Breida,RB,-28.209558895301605,1.310666198930883,15,3,12,0.2,0.8
Mecole Hardman,WR,-506.45596439410036,-87.93567665790644,3,1,1,0.3333333333333333,0.3333333333333333
Melvin Gordon,RB,-124.32692357332172,-124.32692357332172,2,0,2,0.0,1.0
Michael Burton,FB,-70.27581616593794,-1.023665448065615,3,0,3,0.0,1.0
Michael Carter,RB,5.001116755907991,9.247859897703542,28,5,22,0.17857142857142858,0.7857142857142857
Michael Gallup,WR,-139.1478565548196,-37.31720857551715,40,16,23,0.4,0.575
Michael Mayer,TE,-55.46706079211698,-23.75876034054496,23,5,17,0.21739130434782608,0.7391304347826086
Michael Pittman,WR,-96.8896674869608,-52.01975976793943,69,13,52,0.18840579710144928,0.7536231884057971
Michael Thomas,WR,-132.56888586778416,-43.95688590952126,36,10,26,0.2777777777777778,0.7222222222222222
Michael Wilson,WR,-203.5005205707549,-164.98409536370582,38,8,29,0.21052631578947367,0.7631578947368421
Mike Boone,RB,-4.885029073605093,-1.166898050199204,6,1,5,0.16666666666666666,0.8333333333333334
Mike Evans,WR,-359.0978927065972,-110.2276148070608,89,30,57,0.33707865168539325,0.6404494382022472
Mike Gesicki,TE,-79.05712494107274,-33.9245059383359,26,2,22,0.07692307692307693,0.8461538461538461
Mike Strachan,WR,-666.136027386631,-760.6271103723408,3,2,1,0.6666666666666666,0.3333333333333333
Mike Williams,WR,-121.4618094274337,-19.54062773725508,11,2,9,0.18181818181818182,0.8181818181818182
Miles Boykin,WR,-30.359288006579007,-24.773355761876438,3,1,2,0.3333333333333333,0.6666666666666666
Miles Sanders,RB,-13.837181484205043,-2.3932713531207908,23,6,17,0.2608695652173913,0.7391304347826086
Mitchell Wilcox,TE,-10.256754600440232,0.22159345246031786,8,1,7,0.125,0.875
Mo Alie-Cox,TE,-274.5019744300535,-43.49687141168313,14,7,6,0.5,0.42857142857142855
MyCole Pruitt,TE,-187.54718150226415,-34.744692036814385,8,1,7,0.125,0.875
Najee Harris,RB,-3.287007187695767,1.749812153682386,28,3,25,0.10714285714285714,0.8928571428571429
Nate Adkins,TE,9.943090164180626,4.785648959374328,4,0,4,0.0,1.0
Nelson Agholor,WR,-147.37656534106748,-34.85112546188733,22,3,18,0.13636363636363635,0.8181818181818182
Nick Bawden,FB,1.4094211230324802,-3.376564801378905,3,0,3,0.0,1.0
Nick Chubb,RB,-6.223677972293387,-6.223677972293387,1,0,1,0.0,1.0
Nick Muse,TE,-141.76347462466745,-141.76347462466745,1,0,1,0.0,1.0
Nick Westbrook-Ikhine,WR,-162.76187085145642,-49.79301448358767,27,5,22,0.18518518518518517,0.8148148148148148
Nico Collins,WR,-145.86310301972935,-74.79717516462799,62,14,47,0.22580645161290322,0.7580645161290323
Noah Brown,WR,-476.4460864995904,-84.71680677910557,27,7,20,0.25925925925925924,0.7407407407407407
Noah Fant,TE,-97.5206471083179,-39.392573794714295,36,6,29,0.16666666666666666,0.8055555555555556
Noah Gray,TE,-88.10002885884091,-15.093441559024583,32,8,23,0.25,0.71875
Odell Beckham,WR,-317.79157490211514,-76.56927438008923,37,13,24,0.35135135135135137,0.6486486486486487
Olamide Zaccheaus,WR,-204.04718659428133,-99.42667166716407,9,3,6,0.3333333333333333,0.6666666666666666
Parker Washington,WR,-110.37137059062091,-20.145684759135122,9,1,7,0.1111111111111111,0.7777777777777778
Parris Campbell,WR,-14.304206024732629,-3.2857618774461796,17,2,14,0.11764705882352941,0.8235294117647058
Pat Freiermuth,TE,-85.52522998680853,-24.087244924361123,34,8,26,0.23529411764705882,0.7647058823529411
Patrick Ricard,FB,-15.435209815701981,-15.435209815701981,2,0,2,0.0,1.0
Patrick Taylor,RB,3.0908058553239233,1.796684096996977,8,1,7,0.125,0.875
Payne Durham,TE,-11.501902354220828,-4.997713788541066,5,1,4,0.2,0.8
Peyton Hendershot,TE,-45.79033415414277,-13.467335124284233,4,1,3,0.25,0.75
Pharaoh Brown,TE,-175.96893552379734,-31.174797524968884,11,1,10,0.09090909090909091,0.9090909090909091
Phillip Dorsett,WR,-688.9755327454976,-265.21914328327307,3,3,0,1.0,0.0
Pierre Strong,RB,-20.566871478394805,-20.566871478394805,2,1,1,0.5,0.5
Puka Nacua,WR,-174.76345800686443,-44.163024048695476,90,23,65,0.25555555555555554,0.7222222222222222
Quentin Johnston,WR,-334.623961477257,-129.35544028002704,37,19,18,0.5135135135135135,0.4864864864864865
Quez Watkins,WR,-377.71008492300393,-119.52583791296851,13,2,10,0.15384615384615385,0.7692307692307693
Quintin Morris,TE,-36.060989766201445,-36.060989766201445,2,1,1,0.5,0.5
Rachaad White,RB,-3.295738769720316,3.564398063825807,51,3,48,0.058823529411764705,0.9411764705882353
Raheem Blackshear,RB,-17.55397669801646,-15.030635987679709,4,0,4,0.0,1.0
Raheem Mostert,RB,-227.75956617260118,-4.174126003410577,13,2,10,0.15384615384615385,0.7692307692307693
Rakim Jarrett,WR,-225.43655149232802,-240.98782163408032,4,2,2,0.5,0.5
Randall Cobb,WR,-537.0602937204504,-64.40738237072917,9,5,2,0.5555555555555556,0.2222222222222222
Rashaad Penny,RB,12.77773468349063,12.77773468349063,1,0,1,0.0,1.0
Rashee Rice,WR,-82.2256634948758,-27.8371052183925,50,7,43,0.14,0.86
Rashid Shaheed,WR,-462.443887652271,-67.84148694762239,40,12,26,0.3,0.65
Rashod Bateman,WR,-254.72975167916857,-52.231240084788176,33,15,17,0.45454545454545453,0.5151515151515151
Ray-Ray McCloud,WR,-202.98468277465489,-49.74439364719502,9,1,7,0.1111111111111111,0.7777777777777778
Reggie Gilliam,FB,-2.6688950982120168,-2.6688950982120168,1,0,1,0.0,1.0
Rhamondre Stevenson,RB,-9.609056025258099,2.497404388470565,27,6,21,0.2222222222222222,0.7777777777777778
Richie James,WR,-171.34183826575878,-42.995128841925705,11,3,8,0.2727272727272727,0.7272727272727273
Rico Dowdle,RB,-1.4232589651328913,0.8925967723415175,13,3,10,0.23076923076923078,0.7692307692307693
River Cracraft,WR,-64.0841503714298,-44.675576887070775,7,1,6,0.14285714285714285,0.8571428571428571
Robbie Chosen,WR,-747.1710507587131,-753.5893784684818,6,1,4,0.16666666666666666,0.6666666666666666
Robert Tonyan,TE,-81.3037236746924,-35.99990711862496,10,2,8,0.2,0.8
Robert Woods,WR,-119.11535086899126,-47.227007360445555,42,15,27,0.35714285714285715,0.6428571428571429
Rod Williams,TE,-16.206776319844604,-16.206776319844604,2,2,0,1.0,0.0
Romeo Doubs,WR,-360.82069600407243,-111.0507780043182,65,16,46,0.24615384615384617,0.7076923076923077
Rondale Moore,WR,-216.1551461599967,-15.206267040764562,32,9,23,0.28125,0.71875
Ronnie Bell,WR,-250.08017940000917,-251.80323330375808,8,5,3,0.625,0.375
Ronnie Rivers,RB,19.212188084920246,22.270864486694336,3,0,3,0.0,1.0
Roschon Johnson,RB,0.12455093248160162,15.295884132385254,23,3,20,0.13043478260869565,0.8695652173913043
Royce Freeman,RB,27.175329208374023,27.175329208374023,1,0,1,0.0,1.0
Salvon Ahmed,RB,-79.61121854772915,-19.81308218329683,11,3,7,0.2727272727272727,0.6363636363636364
Sam LaPorta,TE,-87.03265638769878,-27.45211818530256,77,17,57,0.22077922077922077,0.7402597402597403
Samaje Perine,RB,5.952441344804522,2.0142451207033294,42,2,40,0.047619047619047616,0.9523809523809523
Samori Toure,WR,-694.0502977482935,-182.67793754299947,12,5,6,0.4166666666666667,0.5
Saquon Barkley,RB,-41.174805177546,-0.6839055697227753,33,7,24,0.21212121212121213,0.7272727272727273
Scott Miller,WR,-1167.2717339942446,-639.6272275725851,8,2,6,0.25,0.75
Sean McKeon,TE,-3.3146561187558756,-3.3146561187558756,1,1,0,1.0,0.0
Sean Tucker,RB,9.438876152038574,9.438876152038574,1,0,1,0.0,1.0
Shedrick Jackson,WR,-1124.9381645332842,-1124.9381645332842,1,1,0,1.0,0.0
Simi Fehoko,WR,-324.12524747330997,-324.12524747330997,1,1,0,1.0,0.0
Skyy Moore,WR,-73.02921702730207,-24.079429601118942,19,7,12,0.3684210526315789,0.631578947368421
Stefon Diggs,WR,-182.42347387096405,-39.23253487360583,88,24,60,0.2727272727272727,0.6818181818181818
Stephen Sullivan,TE,-137.89038868625025,-97.640237764802,12,4,8,0.3333333333333333,0.6666666666666666
Sterling Shepard,WR,-57.26446226778921,-33.39752396623409,10,4,6,0.4,0.6
Stone Smartt,TE,-114.59762101832243,-66.38609456250468,14,4,10,0.2857142857142857,0.7142857142857143
T.J. Hockenson,TE,-78.79253464110054,-34.07503858629397,84,17,66,0.20238095238095238,0.7857142857142857
Tank Bigsby,RB,-4.71549277144832,2.3919123676388825,3,1,1,0.3333333333333333,0.3333333333333333
Tank Dell,WR,-252.07277736089478,-87.4676796268557,53,19,34,0.3584905660377358,0.6415094339622641
Tanner Hudson,TE,-97.3176118424372,-31.88117199724036,40,4,35,0.1,0.875
Taysom Hill,QB,-66.3381466439996,-27.821818177575523,27,4,23,0.14814814814814814,0.8518518518518519
Teagan Quitoriano,TE,5.345392352954356,5.345392352954356,2,1,1,0.5,0.5
Tee Higgins,WR,-342.8909819425469,-102.97685934009482,50,17,32,0.34,0.64
Terrace Marshall Jr.,WR,-111.71063459890908,-69.73902643944113,21,6,15,0.2857142857142857,0.7142857142857143
Terry McLaurin,WR,-260.29811479188237,-43.08420302360513,71,19,49,0.2676056338028169,0.6901408450704225
Tim Jones,WR,-74.38197388789771,-40.27746400693229,13,4,9,0.3076923076923077,0.6923076923076923
Tommy Tremble,TE,-192.95484294225255,-37.366383668741044,15,1,13,0.06666666666666667,0.8666666666666667
Tony Jones,RB,-4.403165446894439,10.853644974588619,4,0,4,0.0,1.0
Tony Pollard,RB,-26.017912811210355,2.0420508821701056,39,6,33,0.15384615384615385,0.8461538461538461
Travis Etienne,RB,-11.428308418059903,6.003365722949328,36,5,31,0.1388888888888889,0.8611111111111112
Travis Kelce,TE,-137.68257955578898,-37.34704968666921,72,15,56,0.20833333333333334,0.7777777777777778
Trayveon Williams,RB,10.863900088537795,15.294661521911621,6,1,5,0.16666666666666666,0.8333333333333334
Tre Tucker,WR,-503.321557866583,-163.71746801342985,23,10,11,0.43478260869565216,0.4782608695652174
Trent Sherfield,WR,-67.9860203381054,-37.13716056628215,9,4,5,0.4444444444444444,0.5555555555555556
Trent Taylor,WR,-13.59976910579061,-13.59976910579061,1,1,0,1.0,0.0
Trenton Irwin,WR,-167.1876976489246,-62.12628921396211,21,2,18,0.09523809523809523,0.8571428571428571
Trevon Wesco,TE,-26.19648496090914,-26.19648496090914,1,1,0,1.0,0.0
Trey McBride,TE,-151.04127971257216,-32.49080590734324,66,11,51,0.16666666666666666,0.7727272727272727
Trey Palmer,WR,-126.59954519652533,-30.453496397171314,43,19,24,0.4418604651162791,0.5581395348837209
Trey Sermon,RB,-13.211132181043089,-1.8846528699960359,5,2,3,0.4,0.6
Treylon Burks,WR,-425.10527165894126,-170.8890902568378,14,6,8,0.42857142857142855,0.5714285714285714
Trishton Jackson,WR,-1.9513028219149848,4.2695448512871295,3,1,2,0.3333333333333333,0.6666666666666666
Tucker Fisk,TE,-0.681422424153809,-0.681422424153809,1,0,1,0.0,1.0
Tucker Kraft,TE,-104.187029591203,-18.01752754659723,26,3,23,0.11538461538461539,0.8846153846153846
Tutu Atwell,WR,-234.89952420799523,-96.00773914864165,37,12,24,0.32432432432432434,0.6486486486486487
Ty Chandler,RB,-6.425190252496743,-1.0508116566694814,12,2,10,0.16666666666666666,0.8333333333333334
Ty Johnson,RB,16.043862599337842,15.361085891723633,5,0,5,0.0,1.0
Ty Montgomery,WR,-320.79898398462666,-56.14910227097709,7,3,3,0.42857142857142855,0.42857142857142855
Tyjae Spears,RB,-45.29661225022138,1.573656474764589,25,7,18,0.28,0.72
Tylan Wallace,WR,-58.84399053774276,-58.84399053774276,1,0,1,0.0,1.0
Tyler Allgeier,RB,0.7857115704056629,6.719825703490499,11,1,10,0.09090909090909091,0.9090909090909091
Tyler Boyd,WR,-93.96834119621573,-35.247085781895066,54,12,40,0.2222222222222222,0.7407407407407407
Tyler Conklin,TE,-52.9788579128217,-17.12779821545726,54,7,46,0.12962962962962962,0.8518518518518519
Tyler Goodson,RB,-65.40755912836086,-50.30527794973935,4,1,3,0.25,0.75
Tyler Higbee,TE,-100.59418895327693,-28.845386855527334,39,11,28,0.28205128205128205,0.717948717948718
Tyler Johnson,WR,-23.582248296400724,-23.582248296400724,2,1,1,0.5,0.5
Tyler Lockett,WR,-197.13467283042755,-79.41877327340426,69,15,52,0.21739130434782608,0.7536231884057971
Tyler Scott,WR,-202.93562555825804,-47.21622607752073,18,4,13,0.2222222222222222,0.7222222222222222
Tyquan Thornton,WR,-114.21853978123902,-61.16919740616617,10,2,8,0.2,0.8
Tyreek Hill,WR,-266.9539130771632,-160.18151438741853,100,23,72,0.23,0.72
Van Jefferson,WR,-399.93182336025905,-78.44055818513056,31,13,16,0.41935483870967744,0.5161290322580645
Velus Jones Jr.,RB,-990.5115561603698,-30.00174975220776,3,1,2,0.3333333333333333,0.6666666666666666
Wan'Dale Robinson,WR,-98.18955463544904,-28.496157207480056,44,7,37,0.1590909090909091,0.8409090909090909
Will Dissly,TE,-96.6484950376513,-16.39356980343925,15,1,14,0.06666666666666667,0.9333333333333333
Will Mallory,TE,-83.10286316513401,-19.35715306059046,13,2,11,0.15384615384615385,0.8461538461538461
Willie Snead,WR,-100.58213817370388,-100.58213817370388,2,0,2,0.0,1.0
Xavier Gipson,WR,-263.33356398214795,-31.019461844458252,17,4,13,0.23529411764705882,0.7647058823529411
Xavier Hutchinson,WR,-205.68209961574019,-86.67480962992238,12,7,5,0.5833333333333334,0.4166666666666667
Zach Charbonnet,RB,4.557112209487644,11.443854331970215,28,5,23,0.17857142857142858,0.8214285714285714
Zach Ertz,TE,-57.83117321623534,-25.79389511629761,28,6,21,0.21428571428571427,0.75
Zach Pascal,WR,-232.62325364136132,-104.98661151516123,10,5,3,0.5,0.3
Zack Moss,RB,-1.1067217145164852,1.3940673508179153,24,6,18,0.25,0.75
Zamir White,RB,1.0767890232381552,-0.6746063722315323,13,2,11,0.15384615384615385,0.8461538461538461
Zay Flowers,WR,-219.65868485023154,-52.876783847319246,50,11,39,0.22,0.78
Zay Jones,WR,-287.4248604769677,-90.46551901337297,37,14,21,0.3783783783783784,0.5675675675675675
