target_player_name,position,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
Kyle Pitts,TE,-208.97115275874907,-52.61035383553131,64,23,39,0.359375,0.609375
Kylen Granson,TE,-223.3827153292186,-55.79827684701746,28,9,19,0.32142857142857145,0.6785714285714286
Kyren Williams,RB,-48.60455590377358,-0.3192263111988018,24,6,17,0.25,0.7083333333333334
La'Mical Perine,RB,14.067425537969052,5.198511588998125,3,1,2,0.3333333333333333,0.6666666666666666
Laquon Treadwell,WR,-32.03148141608494,-32.03148141608494,1,1,0,1.0,0.0
Latavius Murray,RB,-11.87094181452832,-11.02082300780679,13,4,9,0.3076923076923077,0.6923076923076923
Laviska Shenault Jr.,WR,-77.08422020702913,-77.08422020702913,1,0,1,0.0,1.0
Lawrence Cager,TE,0.1749254271661389,-1.7028475140310226,4,0,4,0.0,1.0
Lil'Jordan Humphrey,WR,-274.0831732488589,0.49496348209251045,9,3,6,0.3333333333333333,0.6666666666666666
Logan Thomas,TE,-150.27271985410397,-2.4265593819337985,49,9,40,0.1836734693877551,0.8163265306122449
Lucas Krull,TE,-600.9107364823151,-80.16802828934811,11,3,7,0.2727272727272727,0.6363636363636364
Luke Farrell,TE,-80.37376589856787,-17.496742086583815,12,1,11,0.08333333333333333,0.9166666666666666
Luke Musgrave,TE,-195.74841323861148,-43.8977834858282,27,8,19,0.2962962962962963,0.7037037037037037
Luke Schoonmaker,TE,-64.99662370155725,-10.012101191696939,11,5,6,0.45454545454545453,0.5454545454545454
Lynn Bowden,WR,-103.65513422332675,-65.93942864886678,11,4,7,0.36363636363636365,0.6363636363636364
Mack Hollins,WR,-292.1296459389595,-74.73821432597636,24,9,15,0.375,0.625
Malcolm Rodriguez,ILB,-7.952285196280163,-7.952285196280163,1,0,1,0.0,1.0
Malik Heath,WR,-180.6860555995266,-47.9375666169923,17,7,10,0.4117647058823529,0.5882352941176471
Malik Taylor,WR,-2041.0573734058155,-2993.8678868960114,3,2,1,0.6666666666666666,0.3333333333333333
Marcedes Lewis,TE,-37.315751803485185,-37.315751803485185,2,1,1,0.5,0.5
Mark Andrews,TE,-183.2223916974416,-54.99987598379877,36,9,27,0.25,0.75
Marquez Valdes-Scantling,WR,-594.5810392453545,-124.23152292126082,24,9,14,0.375,0.5833333333333334
Marquise Brown,WR,-357.41341094514667,-71.92198064497613,55,23,31,0.41818181818181815,0.5636363636363636
Marquise Goodwin,WR,-1437.4751113779153,-1152.280392290037,8,3,3,0.375,0.375
Marvin Jones,WR,-159.4524721820677,-157.29477786643668,8,4,4,0.5,0.5
Marvin Mims Jr.,WR,-721.3910227596001,-311.76990625124216,15,3,11,0.2,0.7333333333333333
Matt Breida,RB,-33.380694936726506,-4.070803438701439,15,3,12,0.2,0.8
Mecole Hardman,WR,-649.1642659036268,-114.61106458456617,3,1,1,0.3333333333333333,0.3333333333333333
Melvin Gordon,RB,-145.99815236421838,-145.99815236421838,2,0,2,0.0,1.0
Michael Burton,FB,-90.95732142362839,-7.034659074450697,3,0,3,0.0,1.0
Michael Carter,RB,3.116910759679654,8.004684029639646,28,5,22,0.17857142857142858,0.7857142857142857
Michael Gallup,WR,-168.64652558108844,-42.37938931240217,40,16,23,0.4,0.575
Michael Mayer,TE,-62.184449227487825,-19.79042918047491,23,5,17,0.21739130434782608,0.7391304347826086
Michael Pittman,WR,-122.6408266046449,-62.65226388481529,69,13,52,0.18840579710144928,0.7536231884057971
Michael Thomas,WR,-159.74262084993126,-50.52458943479133,36,10,26,0.2777777777777778,0.7222222222222222
Michael Wilson,WR,-257.87002857841213,-215.37494673927256,38,8,29,0.21052631578947367,0.7631578947368421
Mike Boone,RB,-8.917903909830816,-3.0389322544858937,6,1,5,0.16666666666666666,0.8333333333333334
Mike Evans,WR,-444.76771962296954,-129.3982785679886,89,30,57,0.33707865168539325,0.6404494382022472
Mike Gesicki,TE,-99.33586910704217,-29.275671021050023,26,2,22,0.07692307692307693,0.8461538461538461
Mike Strachan,WR,-811.8994930172906,-923.0535110350701,3,2,1,0.6666666666666666,0.3333333333333333
Mike Williams,WR,-147.92727040246385,-31.285099505838954,11,2,9,0.18181818181818182,0.8181818181818182
Miles Boykin,WR,-32.23677397520211,-30.586383425489384,3,1,2,0.3333333333333333,0.6666666666666666
Miles Sanders,RB,-16.29312687542914,0.9869323886513821,23,6,17,0.2608695652173913,0.7391304347826086
Mitchell Wilcox,TE,-13.315576959671986,-3.512173548220021,8,1,7,0.125,0.875
Mo Alie-Cox,TE,-314.48918660036276,-46.63642824285375,14,7,6,0.5,0.42857142857142855
MyCole Pruitt,TE,-221.49346054549295,-45.68269324218825,8,1,7,0.125,0.875
Najee Harris,RB,-4.364708151845018,0.6427337294876926,28,3,25,0.10714285714285714,0.8928571428571429
Nate Adkins,TE,7.51682644465822,2.2380410828933806,4,0,4,0.0,1.0
Nelson Agholor,WR,-169.75410353857404,-46.53661317946843,22,3,18,0.13636363636363635,0.8181818181818182
Nick Bawden,FB,2.7515939578262283,5.0422261889050715,3,0,3,0.0,1.0
Nick Chubb,RB,-1.2795496290026638,-1.2795496290026638,1,0,1,0.0,1.0
Nick Muse,TE,-170.44081519563653,-170.44081519563653,1,0,1,0.0,1.0
Nick Westbrook-Ikhine,WR,-227.02233148484703,-55.961288693474394,27,5,22,0.18518518518518517,0.8148148148148148
Nico Collins,WR,-177.89142944213475,-77.42877053333979,62,14,47,0.22580645161290322,0.7580645161290323
Noah Brown,WR,-616.5069903521127,-93.6479337916453,27,7,20,0.25925925925925924,0.7407407407407407
Noah Fant,TE,-125.33906860576502,-43.68880205625027,36,6,29,0.16666666666666666,0.8055555555555556
Noah Gray,TE,-100.38981520401195,-14.341390248162348,32,8,23,0.25,0.71875
Odell Beckham,WR,-393.11237550543626,-93.99426881380946,37,13,24,0.35135135135135137,0.6486486486486487
Olamide Zaccheaus,WR,-256.6884017241398,-110.5336438005517,9,3,6,0.3333333333333333,0.6666666666666666
Parker Washington,WR,-145.44213302573542,-24.52052298720816,9,1,7,0.1111111111111111,0.7777777777777778
Parris Campbell,WR,-18.921442932628022,-7.493836269035315,17,2,14,0.11764705882352941,0.8235294117647058
Pat Freiermuth,TE,-105.13996222575162,-28.000827652474186,34,8,26,0.23529411764705882,0.7647058823529411
Patrick Ricard,FB,-11.148071883091882,-11.148071883091882,2,0,2,0.0,1.0
Patrick Taylor,RB,1.6110796817588873,0.14319101074480933,8,1,7,0.125,0.875
Payne Durham,TE,-17.98697041659273,-5.813418100377589,5,1,4,0.2,0.8
Peyton Hendershot,TE,-57.11347822970803,-12.929611195396358,4,1,3,0.25,0.75
Pharaoh Brown,TE,-222.02324628659468,-38.004926983627726,11,1,10,0.09090909090909091,0.9090909090909091
Phillip Dorsett,WR,-758.6371280920292,-289.3706294870464,3,3,0,1.0,0.0
Pierre Strong,RB,-23.162269559346477,-23.162269559346477,2,1,1,0.5,0.5
Puka Nacua,WR,-213.76649885388048,-54.92391970854797,90,23,65,0.25555555555555554,0.7222222222222222
Quentin Johnston,WR,-410.7495656983563,-157.99256931996743,37,19,18,0.5135135135135135,0.4864864864864865
Quez Watkins,WR,-430.2698346144046,-120.43690810429055,13,2,10,0.15384615384615385,0.7692307692307693
Quintin Morris,TE,-45.40076569401191,-45.40076569401191,2,1,1,0.5,0.5
Rachaad White,RB,-4.33525223733765,0.919046206547446,51,3,48,0.058823529411764705,0.9411764705882353
Raheem Blackshear,RB,-23.195830134409658,-25.51894336260071,4,0,4,0.0,1.0
Raheem Mostert,RB,-284.92422641401396,1.4586725255211797,13,2,10,0.15384615384615385,0.7692307692307693
Rakim Jarrett,WR,-281.9282010887172,-282.7158631183401,4,2,2,0.5,0.5
Randall Cobb,WR,-662.5190783330763,-73.20730702330519,9,5,2,0.5555555555555556,0.2222222222222222
Rashaad Penny,RB,7.7515335290461955,7.7515335290461955,1,0,1,0.0,1.0
Rashee Rice,WR,-100.8610416561654,-33.603993222389605,50,7,43,0.14,0.86
Rashid Shaheed,WR,-582.4754539304051,-84.13620022662246,40,12,26,0.3,0.65
Rashod Bateman,WR,-321.62406931455246,-62.540847581109084,33,15,17,0.45454545454545453,0.5151515151515151
Ray-Ray McCloud,WR,-276.7545294239385,-56.133475919917814,9,1,7,0.1111111111111111,0.7777777777777778
Reggie Gilliam,FB,1.0424639474923112,1.0424639474923112,1,0,1,0.0,1.0
Rhamondre Stevenson,RB,-13.506696224523875,0.702316157153552,27,6,21,0.2222222222222222,0.7777777777777778
Richie James,WR,-225.97303204484933,-70.71685029444812,11,3,8,0.2727272727272727,0.7272727272727273
Rico Dowdle,RB,-4.448688469840548,0.3982246892134844,13,3,10,0.23076923076923078,0.7692307692307693
River Cracraft,WR,-73.72769283877737,-43.516038928996515,7,1,6,0.14285714285714285,0.8571428571428571
Robbie Chosen,WR,-981.9692505649867,-1025.8587736173067,6,1,4,0.16666666666666666,0.6666666666666666
Robert Tonyan,TE,-98.7497584025087,-47.00925072696255,10,2,8,0.2,0.8
Robert Woods,WR,-142.996802819321,-63.356788234659874,42,15,27,0.35714285714285715,0.6428571428571429
Rod Williams,TE,-13.965453102537598,-13.965453102537598,2,2,0,1.0,0.0
Romeo Doubs,WR,-447.080498122748,-142.12654146739996,65,16,46,0.24615384615384617,0.7076923076923077
Rondale Moore,WR,-271.27123014288145,-15.47187125589324,32,9,23,0.28125,0.71875
Ronnie Bell,WR,-294.80399230200135,-284.15668212777024,8,5,3,0.625,0.375
Ronnie Rivers,RB,18.17862319946289,20.32613754272461,3,0,3,0.0,1.0
Roschon Johnson,RB,1.5213769881655275,15.89969253540039,23,3,20,0.13043478260869565,0.8695652173913043
Royce Freeman,RB,31.801223754882812,31.801223754882812,1,0,1,0.0,1.0
Salvon Ahmed,RB,-98.67809586495092,-30.878880935090123,11,3,7,0.2727272727272727,0.6363636363636364
Sam LaPorta,TE,-101.1449735801228,-36.543429295339166,77,17,57,0.22077922077922077,0.7402597402597403
Samaje Perine,RB,6.555821072427552,6.330172861094117,42,2,40,0.047619047619047616,0.9523809523809523
Samori Toure,WR,-836.5865062697054,-219.8605542550393,12,5,6,0.4166666666666667,0.5
Saquon Barkley,RB,-54.697661734151474,-1.9251620520947899,33,7,24,0.21212121212121213,0.7272727272727273
Scott Miller,WR,-1472.136740442048,-755.1000845226752,8,2,6,0.25,0.75
Sean McKeon,TE,-1.4661729501860876,-1.4661729501860876,1,1,0,1.0,0.0
Sean Tucker,RB,32.70823287963867,32.70823287963867,1,0,1,0.0,1.0
Shedrick Jackson,WR,-1243.706521932287,-1243.706521932287,1,1,0,1.0,0.0
Simi Fehoko,WR,-391.7169135020304,-391.7169135020304,1,1,0,1.0,0.0
Skyy Moore,WR,-91.7000367711181,-33.475154697409536,19,7,12,0.3684210526315789,0.631578947368421
Stefon Diggs,WR,-225.13387009659473,-48.03340405312242,88,24,60,0.2727272727272727,0.6818181818181818
Stephen Sullivan,TE,-173.70014722996368,-126.90237504816675,12,4,8,0.3333333333333333,0.6666666666666666
Sterling Shepard,WR,-64.39603340168651,-36.523010128541806,10,4,6,0.4,0.6
Stone Smartt,TE,-132.35073200746643,-72.00897360416262,14,4,10,0.2857142857142857,0.7142857142857143
T.J. Hockenson,TE,-99.45500980655093,-40.40819341285682,84,17,66,0.20238095238095238,0.7857142857142857
Tank Bigsby,RB,-7.149475731875178,0.20723695466676234,3,1,1,0.3333333333333333,0.3333333333333333
Tank Dell,WR,-313.2417450315271,-126.65879559127964,53,19,34,0.3584905660377358,0.6415094339622641
Tanner Hudson,TE,-116.67116306794276,-35.72817953820716,40,4,35,0.1,0.875
Taysom Hill,QB,-84.1479332088769,-24.260256175272797,27,4,23,0.14814814814814814,0.8518518518518519
Teagan Quitoriano,TE,2.772764094918814,2.772764094918814,2,1,1,0.5,0.5
Tee Higgins,WR,-430.1627336365028,-120.83438494267263,50,17,32,0.34,0.64
Terrace Marshall Jr.,WR,-152.47599084687988,-87.55920744006129,21,6,15,0.2857142857142857,0.7142857142857143
Terry McLaurin,WR,-327.2836217801264,-50.76833378063098,71,19,49,0.2676056338028169,0.6901408450704225
Tim Jones,WR,-95.86176397054372,-39.69397184879583,13,4,9,0.3076923076923077,0.6923076923076923
Tommy Tremble,TE,-240.48863303535168,-37.35949895908663,15,1,13,0.06666666666666667,0.8666666666666667
Tony Jones,RB,-8.195400072298087,12.504146662687884,4,0,4,0.0,1.0
Tony Pollard,RB,-30.535798282915014,0.7999478341699218,39,6,33,0.15384615384615385,0.8461538461538461
Travis Etienne,RB,-18.84912953178694,4.996803023682105,36,5,31,0.1388888888888889,0.8611111111111112
Travis Kelce,TE,-167.45453038831616,-45.39136787337129,72,15,56,0.20833333333333334,0.7777777777777778
Trayveon Williams,RB,5.632524425917655,6.951805149128003,6,1,5,0.16666666666666666,0.8333333333333334
Tre Tucker,WR,-640.4469345933152,-183.8406477022259,23,10,11,0.43478260869565216,0.4782608695652174
Trent Sherfield,WR,-82.57274744519663,-45.64889686227872,9,4,5,0.4444444444444444,0.5555555555555556
Trent Taylor,WR,-24.531552268590623,-24.531552268590623,1,1,0,1.0,0.0
Trenton Irwin,WR,-194.13388468822666,-71.14458205586797,21,2,18,0.09523809523809523,0.8571428571428571
Trevon Wesco,TE,-24.05728876566027,-24.05728876566027,1,1,0,1.0,0.0
Trey McBride,TE,-186.4491429256485,-30.49598397634857,66,11,51,0.16666666666666666,0.7727272727272727
Trey Palmer,WR,-160.56187549500203,-36.91157501196868,43,19,24,0.4418604651162791,0.5581395348837209
Trey Sermon,RB,-13.465639028499089,-1.677888006928287,5,2,3,0.4,0.6
Treylon Burks,WR,-505.90263903651925,-232.38011489736016,14,6,8,0.42857142857142855,0.5714285714285714
Trishton Jackson,WR,-3.0687753769526864,2.0146033283437452,3,1,2,0.3333333333333333,0.6666666666666666
Tucker Fisk,TE,-2.663213703028535,-2.663213703028535,1,0,1,0.0,1.0
Tucker Kraft,TE,-129.1910343699772,-20.85598100189147,26,3,23,0.11538461538461539,0.8846153846153846
Tutu Atwell,WR,-289.82007222633604,-110.43720885361554,37,12,24,0.32432432432432434,0.6486486486486487
Ty Chandler,RB,-10.291552671807475,-3.57118399288464,12,2,10,0.16666666666666666,0.8333333333333334
Ty Johnson,RB,12.66713916164646,9.847427368164062,5,0,5,0.0,1.0
Ty Montgomery,WR,-405.20012014098523,-66.26274742309552,7,3,3,0.42857142857142855,0.42857142857142855
Tyjae Spears,RB,-56.24996956461941,0.4158497835916324,25,7,18,0.28,0.72
Tylan Wallace,WR,-76.18963237870096,-76.18963237870096,1,0,1,0.0,1.0
Tyler Allgeier,RB,-3.353542815832814,0.037047351822461036,11,1,10,0.09090909090909091,0.9090909090909091
Tyler Boyd,WR,-116.71079786799191,-43.01515628422111,54,12,40,0.2222222222222222,0.7407407407407407
Tyler Conklin,TE,-68.14393294650993,-21.03533359145061,54,7,46,0.12962962962962962,0.8518518518518519
Tyler Goodson,RB,-75.81624693150084,-60.33958903047436,4,1,3,0.25,0.75
Tyler Higbee,TE,-125.23277073011064,-47.87107362808431,39,11,28,0.28205128205128205,0.717948717948718
Tyler Johnson,WR,-29.084812733274404,-29.084812733274404,2,1,1,0.5,0.5
Tyler Lockett,WR,-242.84432113224307,-97.08474223605455,69,15,52,0.21739130434782608,0.7536231884057971
Tyler Scott,WR,-265.7892893864905,-57.0309724696605,18,4,13,0.2222222222222222,0.7222222222222222
Tyquan Thornton,WR,-150.7994811754684,-75.98908029914799,10,2,8,0.2,0.8
Tyreek Hill,WR,-312.4309075636421,-199.84999442436728,100,23,72,0.23,0.72
Van Jefferson,WR,-517.177536915543,-92.44075394001864,31,13,16,0.41935483870967744,0.5161290322580645
Velus Jones Jr.,RB,-1220.4030066796531,-39.808730524036534,3,1,2,0.3333333333333333,0.6666666666666666
Wan'Dale Robinson,WR,-115.51068597108514,-29.70603098166195,44,7,37,0.1590909090909091,0.8409090909090909
Will Dissly,TE,-119.64813043093154,-22.54102722897854,15,1,14,0.06666666666666667,0.9333333333333333
Will Mallory,TE,-93.84526240336663,-18.766721045364424,13,2,11,0.15384615384615385,0.8461538461538461
Willie Snead,WR,-115.17864708408948,-115.17864708408948,2,0,2,0.0,1.0
Xavier Gipson,WR,-310.0539256612903,-44.85071763757681,17,4,13,0.23529411764705882,0.7647058823529411
Xavier Hutchinson,WR,-249.45040256806988,-115.15237631581533,12,7,5,0.5833333333333334,0.4166666666666667
Zach Charbonnet,RB,5.374641301854056,15.771790504455566,28,5,23,0.17857142857142858,0.8214285714285714
Zach Ertz,TE,-74.3990166090351,-31.95239267480605,28,6,21,0.21428571428571427,0.75
Zach Pascal,WR,-291.5081399885474,-125.68325077721627,10,5,3,0.5,0.3
Zack Moss,RB,-1.9528067540969236,-0.11040733312767748,24,6,18,0.25,0.75
Zamir White,RB,0.15744902312891446,-0.4211292179397788,13,2,11,0.15384615384615385,0.8461538461538461
Zay Flowers,WR,-274.24085455322455,-82.27552069598931,50,11,39,0.22,0.78
Zay Jones,WR,-343.29309522727783,-120.84265910810028,37,14,21,0.3783783783783784,0.5675675675675675
