unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231008052836,44874,JuJu Smith-Schuster,WR,CROSS,COVER_4_ZONE,NE,NO,C,5.477828122090318
20231008052864,46111,Mike Gesicki,TE,HITCH,COVER_3_ZONE,NE,NO,I,12.438828510477258
20231008053222,42437,Ty Montgomery,WR,CROSS,COVER_3_ZONE,NE,NO,IN,10.756167962169288
20231008053271,55936,Kendre Miller,RB,FLAT,COVER_6_ZONE,NO,NE,C,24.013429986610006
20231008053338,44879,Alvin Kamara,RB,FLAT,COVER_3_ZONE,NO,NE,C,14.04272975933413
20231008053646,55936,Kendre Miller,RB,FLAT,COVER_2_ZONE,NO,NE,C,33.0437633106006
20231008053691,42437,Ty Montgomery,WR,OUT,COVER_4_ZONE,NE,NO,C,8.518039377708847
20231008053749,46111,Mike Gesicki,TE,HITCH,COVER_3_ZONE,NE,NO,C,14.812033096080285
20231008053774,45185,Kendrick Bourne,WR,IN,COVER_3_ZONE,NE,NO,I,32.78570690394
20231008053974,42437,Ty Montgomery,WR,POST,COVER_4_ZONE,NE,NO,I,40.78606324202771
20231008054019,43293,Ezekiel Elliott,RB,FLAT,COVER_4_ZONE,NE,NO,C,17.41837219377008
20231008054313,42437,Ty Montgomery,WR,OUT,COVER_4_ZONE,NE,NO,I,3.3828915468426803
2023100806156,46155,Mark Andrews,TE,POST,COVER_3_ZONE,BAL,PIT,I,6.269334515118373
2023100806273,54673,Connor Heyward,TE,OUT,COVER_6_ZONE,PIT,BAL,C,16.20711993305508
2023100806425,42363,Nelson Agholor,WR,IN,COVER_3_ZONE,BAL,PIT,C,25.084532467198375
2023100806713,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,PIT,C,11.935287393244472
2023100806745,47896,Justice Hill,RB,FLAT,COVER_2_ZONE,BAL,PIT,C,18.836652962399963
20231008061059,53456,Rashod Bateman,WR,SLANT,COVER_3_ZONE,BAL,PIT,I,22.53826887012726
20231008061143,55958,Darnell Washington,TE,HITCH,COVER_4_ZONE,PIT,BAL,I,1.727306825251733
20231008061166,54517,George Pickens,WR,GO,COVER_3_ZONE,PIT,BAL,C,5.671629476457246
20231008061203,41290,Allen Robinson,WR,OUT,COVER_4_ZONE,PIT,BAL,C,34.653105423515846
20231008061300,54673,Connor Heyward,TE,HITCH,COVER_3_ZONE,PIT,BAL,C,15.159836646422704
20231008061348,41290,Allen Robinson,WR,OUT,COVER_2_ZONE,PIT,BAL,C,31.461889776731834
20231008061582,54517,George Pickens,WR,IN,COVER_4_ZONE,PIT,BAL,C,5.072482049383606
20231008061629,47876,Miles Boykin,WR,OUT,COVER_2_ZONE,PIT,BAL,I,9.832459490261483
20231008061768,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,PIT,I,13.990610743940115
20231008061892,55886,Zay Flowers,WR,GO,COVER_3_ZONE,BAL,PIT,C,100.00320653005478
20231008062112,41290,Allen Robinson,WR,OUT,COVER_6_ZONE,PIT,BAL,C,4.68327296676352
20231008062324,54673,Connor Heyward,TE,OUT,COVER_6_ZONE,PIT,BAL,C,3.1563103263791144
20231008062431,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,BAL,C,24.63061515333464
20231008062831,54517,George Pickens,WR,CORNER,COVER_6_ZONE,PIT,BAL,C,54.93563032271728
20231008062887,54517,George Pickens,WR,GO,COVER_3_ZONE,PIT,BAL,C,5.626282955108166
20231008063198,53453,Najee Harris,RB,FLAT,COVER_4_ZONE,PIT,BAL,C,11.746241464607747
20231008063254,54905,Jaylen Warren,RB,FLAT,COVER_6_ZONE,PIT,BAL,C,28.07552001277784
20231008063445,55886,Zay Flowers,WR,POST,COVER_6_ZONE,BAL,PIT,I,126.69736093677001
20231008063468,41238,Odell Beckham,WR,IN,COVER_3_ZONE,BAL,PIT,C,14.925157078677382
20231008063672,54673,Connor Heyward,TE,HITCH,COVER_2_ZONE,PIT,BAL,I,6.442004329209644
20231008063707,41290,Allen Robinson,WR,HITCH,COVER_2_ZONE,PIT,BAL,C,12.54212291322775
20231008063732,41290,Allen Robinson,WR,SLANT,COVER_4_ZONE,PIT,BAL,I,3.1228301323405927
20231008063755,54905,Jaylen Warren,RB,FLAT,COVER_6_ZONE,PIT,BAL,C,23.2239171098604
20231008063780,54517,George Pickens,WR,GO,COVER_3_ZONE,PIT,BAL,C,3.500043148676547
20231008063899,55886,Zay Flowers,WR,OUT,COVER_3_ZONE,BAL,PIT,C,42.91349507125975
20231008064088,46155,Mark Andrews,TE,FLAT,COVER_3_ZONE,BAL,PIT,I,43.47753210930322
20231008064149,46155,Mark Andrews,TE,HITCH,COVER_2_ZONE,BAL,PIT,C,22.0780178135974
20231008064174,52500,Devin Duvernay,WR,POST,COVER_2_ZONE,BAL,PIT,I,4.277063013489524
202310080797,47808,Marquise Brown,WR,HITCH,COVER_3_ZONE,ARI,CIN,I,30.34445168867511
2023100807162,48471,Trenton Irwin,WR,HITCH,COVER_6_ZONE,CIN,ARI,C,16.341829796911007
2023100807187,53434,Ja'Marr Chase,WR,OUT,COVER_4_ZONE,CIN,ARI,C,22.117845492947332
2023100807234,48471,Trenton Irwin,WR,IN,COVER_6_ZONE,CIN,ARI,C,19.96128906950553
2023100807286,53434,Ja'Marr Chase,WR,SLANT,COVER_4_ZONE,CIN,ARI,C,21.336375822527206
2023100807491,47808,Marquise Brown,WR,GO,COVER_3_ZONE,ARI,CIN,I,0.5153810677977675
2023100807594,48471,Trenton Irwin,WR,HITCH,COVER_3_ZONE,CIN,ARI,C,20.32495318831208
2023100807709,48471,Trenton Irwin,WR,OUT,COVER_4_ZONE,CIN,ARI,C,7.947005903845228
2023100807810,54520,Trey McBride,TE,FLAT,COVER_3_ZONE,ARI,CIN,C,16.45747109222969
2023100807956,42589,Geoff Swaim,TE,HITCH,COVER_2_ZONE,ARI,CIN,C,14.0604045366191
20231008071296,39983,Zach Ertz,TE,SLANT,COVER_3_ZONE,ARI,CIN,C,12.225442507204933
20231008071382,53434,Ja'Marr Chase,WR,IN,COVER_3_ZONE,CIN,ARI,I,40.69694507276014
20231008071459,54520,Trey McBride,TE,CROSS,COVER_3_ZONE,ARI,CIN,I,31.681778290476416
20231008071561,48471,Trenton Irwin,WR,HITCH,COVER_2_ZONE,CIN,ARI,C,11.296906875127855
20231008071640,53434,Ja'Marr Chase,WR,OUT,COVER_4_ZONE,CIN,ARI,C,15.499032083502607
20231008071665,44860,Joe Mixon,RB,ANGLE,COVER_4_ZONE,CIN,ARI,C,7.603067478024817
20231008071690,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,ARI,C,20.075157827533697
20231008071715,43344,Tyler Boyd,WR,IN,COVER_4_ZONE,CIN,ARI,C,30.83581254222432
20231008071933,45102,Zach Pascal,WR,HITCH,COVER_3_ZONE,ARI,CIN,IN,5.172652025629542
20231008072125,43344,Tyler Boyd,WR,OUT,COVER_3_ZONE,CIN,ARI,I,24.681019008848537
20231008072165,43344,Tyler Boyd,WR,SLANT,COVER_6_ZONE,CIN,ARI,C,10.151723595689893
20231008072309,43344,Tyler Boyd,WR,HITCH,COVER_3_ZONE,CIN,ARI,C,12.701396455429595
20231008072356,53434,Ja'Marr Chase,WR,POST,COVER_2_ZONE,CIN,ARI,C,49.30148548378839
20231008072442,54520,Trey McBride,TE,HITCH,COVER_3_ZONE,ARI,CIN,C,7.751026802264874
20231008072723,56028,Chase Brown,RB,FLAT,COVER_4_ZONE,CIN,ARI,C,14.343901931794518
20231008072748,53434,Ja'Marr Chase,WR,IN,COVER_4_ZONE,CIN,ARI,C,15.059830363803574
20231008072847,48471,Trenton Irwin,WR,CROSS,COVER_4_ZONE,CIN,ARI,C,8.329588582623881
20231008072882,53434,Ja'Marr Chase,WR,SLANT,COVER_6_ZONE,CIN,ARI,I,23.923675040581095
20231008072905,48471,Trenton Irwin,WR,GO,COVER_6_ZONE,CIN,ARI,IN,12.249076060480734
20231008073008,53478,Rondale Moore,WR,FLAT,COVER_4_ZONE,ARI,CIN,C,33.03234294576227
20231008073272,56071,Andrei Iosivas,WR,OUT,COVER_3_ZONE,CIN,ARI,C,34.72428381086017
20231008073344,48471,Trenton Irwin,WR,OUT,COVER_3_ZONE,CIN,ARI,C,19.258113797730267
20231008073437,53434,Ja'Marr Chase,WR,SLANT,COVER_2_ZONE,CIN,ARI,C,14.093121696692092
20231008073845,39983,Zach Ertz,TE,SCREEN,COVER_3_ZONE,ARI,CIN,C,8.183135218270795
20231008073875,47808,Marquise Brown,WR,CROSS,COVER_2_ZONE,ARI,CIN,C,18.79778356392272
20231008073959,43344,Tyler Boyd,WR,FLAT,COVER_4_ZONE,CIN,ARI,C,40.38635658926599
20231008074033,53478,Rondale Moore,WR,SLANT,COVER_2_ZONE,ARI,CIN,I,15.350257886136811
20231008074056,55959,Michael Wilson,WR,CORNER,COVER_2_ZONE,ARI,CIN,C,21.941355364198557
20231008074081,56395,Emari Demercado,RB,ANGLE,COVER_3_ZONE,ARI,CIN,C,12.553149128395887
20231008074129,39983,Zach Ertz,TE,HITCH,COVER_3_ZONE,ARI,CIN,I,1.5348357146969662
20231008074152,55959,Michael Wilson,WR,HITCH,COVER_3_ZONE,ARI,CIN,I,14.480864477698594
20231008074175,47808,Marquise Brown,WR,POST,COVER_2_ZONE,ARI,CIN,I,37.63577169726759
202310080880,46118,Dallas Goedert,TE,CROSS,COVER_3_ZONE,PHI,LA,C,25.4924966590911
2023100808157,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,LA,C,2.0791657551630123
2023100808182,46118,Dallas Goedert,TE,CROSS,COVER_3_ZONE,PHI,LA,C,14.402358715772863
2023100808415,56042,Puka Nacua,WR,SLANT,COVER_3_ZONE,LA,PHI,C,5.475295329587644
2023100808465,44881,Cooper Kupp,WR,IN,COVER_3_ZONE,LA,PHI,C,7.572043382372091
2023100808546,44881,Cooper Kupp,WR,SLANT,COVER_3_ZONE,LA,PHI,C,8.413145499094043
2023100808715,53486,Tutu Atwell,WR,OUT,COVER_3_ZONE,LA,PHI,C,17.382306595421024
2023100808801,46118,Dallas Goedert,TE,OUT,COVER_4_ZONE,PHI,LA,C,8.525690788416192
2023100808893,53439,DeVonta Smith,WR,IN,COVER_3_ZONE,PHI,LA,I,13.298084288358863
2023100808938,47834,A.J. Brown,WR,CORNER,COVER_3_ZONE,PHI,LA,I,2.1104944780305925
2023100808984,52608,Quez Watkins,WR,CROSS,COVER_3_ZONE,PHI,LA,I,51.06992961242048
20231008081148,56042,Puka Nacua,WR,IN,COVER_3_ZONE,LA,PHI,I,11.03256819658308
20231008081229,46118,Dallas Goedert,TE,FLAT,COVER_6_ZONE,PHI,LA,I,41.343824784419525
20231008081304,47834,A.J. Brown,WR,HITCH,COVER_3_ZONE,PHI,LA,C,53.55587985241639
20231008081354,52443,D'Andre Swift,RB,ANGLE,COVER_6_ZONE,PHI,LA,C,15.558814944971967
20231008081401,53946,Jack Stoll,TE,FLAT,COVER_6_ZONE,PHI,LA,C,16.331112200981455
20231008082079,56042,Puka Nacua,WR,HITCH,COVER_4_ZONE,LA,PHI,I,6.316118221789074
20231008082138,56042,Puka Nacua,WR,CROSS,COVER_4_ZONE,LA,PHI,C,6.487540797609294
20231008082303,52443,D'Andre Swift,RB,FLAT,COVER_6_ZONE,PHI,LA,C,33.942206628234345
20231008082333,52443,D'Andre Swift,RB,FLAT,COVER_6_ZONE,PHI,LA,C,42.66348053548854
20231008082370,46118,Dallas Goedert,TE,GO,COVER_6_ZONE,PHI,LA,C,27.971690410257718
20231008082417,46118,Dallas Goedert,TE,OUT,COVER_3_ZONE,PHI,LA,C,64.7130362357556
20231008082542,53678,Ben Skowronek,WR,IN,COVER_3_ZONE,LA,PHI,I,11.8947513223682
20231008082805,53439,DeVonta Smith,WR,HITCH,COVER_3_ZONE,PHI,LA,C,10.965010709149078
20231008082919,53439,DeVonta Smith,WR,SCREEN,COVER_3_ZONE,PHI,LA,I,17.525043816668624
20231008083015,52443,D'Andre Swift,RB,FLAT,COVER_3_ZONE,PHI,LA,C,31.17810497762453
20231008083107,53439,DeVonta Smith,WR,POST,COVER_4_ZONE,PHI,LA,I,9.958952395937473
20231008083173,53486,Tutu Atwell,WR,HITCH,COVER_4_ZONE,LA,PHI,C,26.02203631854502
20231008083242,53486,Tutu Atwell,WR,POST,COVER_3_ZONE,LA,PHI,I,44.9362139726039
20231008083265,44881,Cooper Kupp,WR,IN,COVER_4_ZONE,LA,PHI,C,13.091235499291164
20231008083368,47834,A.J. Brown,WR,POST,COVER_3_ZONE,PHI,LA,C,52.07838099985167
20231008083652,53486,Tutu Atwell,WR,IN,COVER_3_ZONE,LA,PHI,I,19.060961484545217
20231008083687,44881,Cooper Kupp,WR,IN,COVER_3_ZONE,LA,PHI,C,14.273313570552917
20231008084133,56042,Puka Nacua,WR,HITCH,COVER_4_ZONE,LA,PHI,C,4.914944247927769
202310080997,53536,Michael Carter,RB,FLAT,COVER_2_ZONE,NYJ,DEN,C,20.528527699152004
2023100809168,46705,Allen Lazard,WR,SLANT,COVER_4_ZONE,NYJ,DEN,C,10.364341285962475
2023100809262,37139,Randall Cobb,WR,OUT,COVER_4_ZONE,NYJ,DEN,I,5.4583041134355685
2023100809328,52423,Jerry Jeudy,WR,SCREEN,COVER_2_ZONE,DEN,NYJ,C,23.714291905919108
2023100809660,54501,Breece Hall,RB,FLAT,COVER_3_ZONE,NYJ,DEN,C,28.146665580819455
2023100809709,53536,Michael Carter,RB,FLAT,COVER_3_ZONE,NYJ,DEN,C,21.49199996042677
2023100809884,46705,Allen Lazard,WR,HITCH,COVER_3_ZONE,NYJ,DEN,I,16.52000626271263
2023100809994,52513,Adam Trautman,TE,GO,COVER_4_ZONE,DEN,NYJ,I,9.273415518416941
20231008091554,52423,Jerry Jeudy,WR,OUT,COVER_6_ZONE,DEN,NYJ,C,55.05405473534681
20231008091629,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,NYJ,C,16.002874649933062
20231008091681,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,NYJ,C,25.284475898781114
20231008091817,46226,Tyler Conklin,TE,HITCH,COVER_3_ZONE,NYJ,DEN,C,14.507918221521832
20231008091842,54475,Garrett Wilson,WR,OUT,COVER_3_ZONE,NYJ,DEN,C,6.353367544406246
20231008091895,46705,Allen Lazard,WR,HITCH,COVER_3_ZONE,NYJ,DEN,C,18.249479942897548
20231008091920,53536,Michael Carter,RB,ANGLE,COVER_3_ZONE,NYJ,DEN,C,11.771440735800583
20231008091999,46705,Allen Lazard,WR,OUT,COVER_4_ZONE,NYJ,DEN,C,27.246592972352325
20231008092036,42500,C.J. Uzomah,TE,OUT,COVER_3_ZONE,NYJ,DEN,C,36.910634341383535
20231008092119,56513,Jaleel McLaughlin,RB,WHEEL,COVER_2_ZONE,DEN,NYJ,I,37.146548415717014
20231008092344,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,NYJ,I,8.615919560433982
20231008092840,54501,Breece Hall,RB,ANGLE,COVER_3_ZONE,NYJ,DEN,C,8.322848799269982
20231008093216,52423,Jerry Jeudy,WR,HITCH,COVER_6_ZONE,DEN,NYJ,C,13.730045024497757
20231008093324,54475,Garrett Wilson,WR,POST,COVER_3_ZONE,NYJ,DEN,C,23.18003309334291
20231008093580,44927,Samaje Perine,RB,OUT,COVER_4_ZONE,DEN,NYJ,C,19.166957181361006
20231008093764,46226,Tyler Conklin,TE,GO,COVER_3_ZONE,NYJ,DEN,C,36.05224941136587
20231008093874,54967,Brandon Johnson,WR,SCREEN,COVER_4_ZONE,DEN,NYJ,C,44.56503096146119
20231008093904,46109,Courtland Sutton,WR,IN,COVER_4_ZONE,DEN,NYJ,C,19.74944187724579
20231008093929,44927,Samaje Perine,RB,ANGLE,COVER_3_ZONE,DEN,NYJ,C,15.250528416044585
20231008093981,52423,Jerry Jeudy,WR,GO,COVER_3_ZONE,DEN,NYJ,C,22.290922823441065
20231008094095,52513,Adam Trautman,TE,IN,PREVENT,DEN,NYJ,C,25.397543215904886
20231008094120,52423,Jerry Jeudy,WR,POST,PREVENT,DEN,NYJ,I,16.994136233870144
20231008094157,44927,Samaje Perine,RB,ANGLE,PREVENT,DEN,NYJ,C,21.722530566288526
202310081055,47852,Josh Oliver,TE,FLAT,COVER_4_ZONE,MIN,KC,C,26.033261133990724
2023100810165,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,MIN,C,12.29903373795505
2023100810190,53449,Kadarius Toney,WR,OUT,COVER_3_ZONE,KC,MIN,C,12.190465377870538
2023100810215,40011,Travis Kelce,TE,GO,COVER_3_ZONE,KC,MIN,I,8.552766786069276
2023100810238,53591,Noah Gray,TE,CROSS,COVER_6_ZONE,KC,MIN,C,20.668204189161894
2023100810467,52430,Justin Jefferson,WR,SLANT,COVER_4_ZONE,MIN,KC,C,18.276459081843875
2023100810539,52584,K.J. Osborn,WR,IN,COVER_2_ZONE,MIN,KC,I,2.97402513532935
2023100810678,47791,T.J. Hockenson,TE,OUT,COVER_4_ZONE,MIN,KC,I,2.940709493046728
2023100810791,53449,Kadarius Toney,WR,HITCH,COVER_2_ZONE,KC,MIN,C,18.307859536145163
2023100810846,54885,Justyn Ross,WR,GO,COVER_2_ZONE,KC,MIN,C,13.672344315623832
2023100810985,40011,Travis Kelce,TE,OUT,COVER_3_ZONE,KC,MIN,C,23.76471093728839
20231008101076,52430,Justin Jefferson,WR,IN,COVER_4_ZONE,MIN,KC,C,30.990644931059823
20231008101192,52460,Cam Akers,RB,FLAT,COVER_4_ZONE,MIN,KC,C,17.00400836888189
20231008101343,55887,Jordan Addison,WR,IN,COVER_4_ZONE,MIN,KC,C,19.286435082112067
20231008101434,53449,Kadarius Toney,WR,CROSS,COVER_3_ZONE,KC,MIN,I,84.74868860339807
20231008101479,46213,Justin Watson,WR,GO,COVER_3_ZONE,KC,MIN,I,26.016370425835497
20231008101584,47791,T.J. Hockenson,TE,SLANT,COVER_2_ZONE,MIN,KC,C,17.361818821657646
20231008101753,55887,Jordan Addison,WR,IN,COVER_4_ZONE,MIN,KC,C,22.40048368455484
20231008101915,40011,Travis Kelce,TE,FLAT,COVER_4_ZONE,KC,MIN,C,17.50732739374339
20231008101962,41325,Jerick McKinnon,RB,FLAT,COVER_4_ZONE,KC,MIN,I,34.339537424856374
20231008102049,53591,Noah Gray,TE,FLAT,COVER_4_ZONE,KC,MIN,C,44.380985374714434
20231008102351,55920,Rashee Rice,WR,IN,COVER_2_ZONE,KC,MIN,C,12.249348987343089
20231008102376,54885,Justyn Ross,WR,HITCH,COVER_3_ZONE,KC,MIN,C,33.909069888156026
20231008102453,55920,Rashee Rice,WR,GO,COVER_3_ZONE,KC,MIN,I,16.786410696229634
20231008102563,47791,T.J. Hockenson,TE,POST,COVER_2_ZONE,MIN,KC,I,14.456292354663121
20231008102707,54885,Justyn Ross,WR,HITCH,COVER_3_ZONE,KC,MIN,I,31.753455150451774
20231008102822,40011,Travis Kelce,TE,OUT,COVER_3_ZONE,KC,MIN,C,27.170466509302365
20231008102940,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,MIN,C,14.257665174849159
20231008102995,40011,Travis Kelce,TE,SCREEN,COVER_2_ZONE,KC,MIN,C,22.296391047055252
20231008103121,52584,K.J. Osborn,WR,HITCH,COVER_4_ZONE,MIN,KC,C,22.286046724028377
20231008103171,52460,Cam Akers,RB,OUT,COVER_2_ZONE,MIN,KC,C,2.94029291593369
20231008103330,47852,Josh Oliver,TE,GO,COVER_4_ZONE,MIN,KC,I,4.826639802656617
20231008103524,53449,Kadarius Toney,WR,OUT,COVER_2_ZONE,KC,MIN,C,20.171616172703576
20231008103707,47791,T.J. Hockenson,TE,POST,COVER_6_ZONE,MIN,KC,I,4.378014203871629
20231008103783,45094,Johnny Mundt,TE,IN,COVER_2_ZONE,MIN,KC,C,14.373448530615692
20231008103830,52584,K.J. Osborn,WR,HITCH,COVER_2_ZONE,MIN,KC,C,24.37541594002205
20231008103855,52584,K.J. Osborn,WR,SCREEN,COVER_4_ZONE,MIN,KC,C,13.400177793757077
20231008104133,46830,Brandon Powell,WR,HITCH,COVER_3_ZONE,MIN,KC,I,2.1483159257807967
20231008104181,46830,Brandon Powell,WR,CORNER,COVER_4_ZONE,MIN,KC,I,44.98491624052029
20231008104252,46830,Brandon Powell,WR,CROSS,COVER_4_ZONE,MIN,KC,C,71.53391761846841
202310081188,52433,Brandon Aiyuk,WR,SLANT,COVER_4_ZONE,SF,DAL,C,20.416491382334765
2023100811135,52433,Brandon Aiyuk,WR,OUT,COVER_3_ZONE,SF,DAL,C,55.3030771238436
2023100811211,47819,Deebo Samuel Sr.,WR,OUT,COVER_3_ZONE,SF,DAL,C,27.903587978913073
2023100811263,44959,George Kittle,TE,POST,COVER_3_ZONE,SF,DAL,C,41.41774610024412
2023100811360,55923,Luke Schoonmaker,TE,CORNER,COVER_3_ZONE,DAL,SF,I,31.712304447411842
2023100811570,52425,CeeDee Lamb,WR,IN,COVER_3_ZONE,DAL,SF,C,16.00355332026579
2023100811839,40078,Kyle Juszczyk,FB,CROSS,COVER_3_ZONE,SF,DAL,C,16.427680207232186
2023100811898,52433,Brandon Aiyuk,WR,POST,COVER_3_ZONE,SF,DAL,I,41.84104416586102
20231008111168,46150,Michael Gallup,WR,GO,COVER_3_ZONE,DAL,SF,I,11.210068927947969
20231008111191,46150,Michael Gallup,WR,HITCH,COVER_3_ZONE,DAL,SF,C,30.62270756762496
20231008111267,44959,George Kittle,TE,FLAT,COVER_3_ZONE,SF,DAL,C,61.172216667837375
20231008111439,41246,Brandin Cooks,WR,OUT,COVER_3_ZONE,DAL,SF,C,10.924996645376806
20231008111469,47911,Tony Pollard,RB,ANGLE,COVER_2_ZONE,DAL,SF,C,11.400073958567472
20231008111561,53041,Rico Dowdle,RB,ANGLE,COVER_2_ZONE,DAL,SF,I,14.84650919134728
20231008111685,52433,Brandon Aiyuk,WR,IN,COVER_3_ZONE,SF,DAL,C,20.95877044498799
20231008111880,47819,Deebo Samuel Sr.,WR,IN,COVER_3_ZONE,SF,DAL,C,7.566645402597341
20231008111993,54594,Jake Ferguson,TE,FLAT,COVER_4_ZONE,DAL,SF,C,36.75611703122771
20231008112018,47911,Tony Pollard,RB,FLAT,COVER_2_ZONE,DAL,SF,I,38.435270391952734
20231008112041,54594,Jake Ferguson,TE,CROSS,COVER_2_ZONE,DAL,SF,C,12.873413495682438
20231008112352,52425,CeeDee Lamb,WR,HITCH,COVER_3_ZONE,DAL,SF,C,20.270697361081037
20231008112399,47911,Tony Pollard,RB,ANGLE,COVER_2_ZONE,DAL,SF,C,14.536145363542783
20231008112513,52433,Brandon Aiyuk,WR,POST,COVER_3_ZONE,SF,DAL,C,19.639010583702113
20231008112626,47819,Deebo Samuel Sr.,WR,POST,COVER_2_ZONE,SF,DAL,C,41.27048874860225
20231008112816,41246,Brandin Cooks,WR,GO,COVER_3_ZONE,DAL,SF,IN,3.416162963521431
20231008112894,55113,Jordan Mason,RB,OUT,COVER_4_ZONE,SF,DAL,I,13.637507729068844
20231008112917,44820,Christian McCaffrey,RB,ANGLE,COVER_2_ZONE,SF,DAL,C,15.479638916487728
20231008112942,52625,Jauan Jennings,WR,CORNER,COVER_3_ZONE,SF,DAL,C,54.369579817426576
20231008113190,52425,CeeDee Lamb,WR,IN,COVER_4_ZONE,DAL,SF,I,14.535127782831731
20231008113213,46150,Michael Gallup,WR,SLANT,COVER_3_ZONE,DAL,SF,IN,4.015709596432572
20231008113351,41246,Brandin Cooks,WR,SLANT,COVER_2_ZONE,DAL,SF,IN,1.7109458231053634
20231008113576,46150,Michael Gallup,WR,HITCH,COVER_3_ZONE,DAL,SF,C,38.088889454898336
20231008113628,56077,Deuce Vaughn,RB,FLAT,COVER_4_ZONE,DAL,SF,C,22.49416353977534
2023100900181,54499,Christian Watson,WR,OUT,COVER_3_ZONE,GB,LV,C,12.518731677614301
2023100900228,55915,Jayden Reed,WR,GO,COVER_2_ZONE,GB,LV,I,5.595606873147222
2023100900349,41282,Davante Adams,WR,CROSS,COVER_3_ZONE,LV,GB,C,47.81825423744503
2023100900403,43370,Austin Hooper,TE,FLAT,COVER_3_ZONE,LV,GB,C,23.147832576955146
2023100900551,52502,Josiah Deguara,TE,CROSS,COVER_3_ZONE,GB,LV,C,78.89493420735316
2023100900710,55900,Michael Mayer,TE,CROSS,COVER_3_ZONE,LV,GB,C,44.61906111625035
2023100900886,56529,Ben Sims,TE,FLAT,COVER_2_ZONE,GB,LV,C,36.09907428914954
2023100900933,52875,Patrick Taylor,RB,ANGLE,COVER_3_ZONE,GB,LV,C,10.754794671121989
20231009001207,48097,Jakobi Meyers,WR,HITCH,COVER_2_ZONE,LV,GB,C,21.240663888864663
20231009001366,48097,Jakobi Meyers,WR,SLANT,COVER_4_ZONE,LV,GB,C,18.32966770322043
20231009001425,54597,Romeo Doubs,WR,IN,COVER_4_ZONE,GB,LV,IN,18.665659749162216
20231009001600,52875,Patrick Taylor,RB,FLAT,COVER_2_ZONE,GB,LV,I,4.50560286306168
20231009001630,55907,Luke Musgrave,TE,FLAT,COVER_3_ZONE,GB,LV,C,55.3983384466168
20231009001740,48097,Jakobi Meyers,WR,IN,COVER_3_ZONE,LV,GB,C,34.651429123433644
20231009001765,48097,Jakobi Meyers,WR,IN,COVER_6_ZONE,LV,GB,C,7.718815183218238
20231009001968,43370,Austin Hooper,TE,FLAT,COVER_3_ZONE,LV,GB,C,23.771228298926765
20231009001993,48097,Jakobi Meyers,WR,HITCH,COVER_4_ZONE,LV,GB,C,14.802151841433457
20231009002040,48097,Jakobi Meyers,WR,CROSS,COVER_3_ZONE,LV,GB,IN,19.69904273164792
20231009002305,55900,Michael Mayer,TE,CROSS,COVER_6_ZONE,LV,GB,I,57.92673656520258
20231009002328,47807,Josh Jacobs,RB,FLAT,COVER_3_ZONE,LV,GB,C,10.807708622979797
20231009002399,54499,Christian Watson,WR,CORNER,COVER_3_ZONE,GB,LV,C,224.74656221617428
20231009002656,48097,Jakobi Meyers,WR,CROSS,COVER_3_ZONE,LV,GB,I,0.19069880865757588
20231009002681,41282,Davante Adams,WR,SLANT,COVER_3_ZONE,LV,GB,C,22.352897665393392
20231009002753,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,GB,C,12.729874358859686
20231009002892,54499,Christian Watson,WR,GO,COVER_4_ZONE,GB,LV,I,0.7134554364663619
20231009002915,56024,Dontayvion Wicks,WR,OUT,COVER_3_ZONE,GB,LV,C,42.75515035930047
20231009002962,54597,Romeo Doubs,WR,SCREEN,COVER_3_ZONE,GB,LV,C,13.479910114677649
20231009003031,55907,Luke Musgrave,TE,OUT,COVER_2_ZONE,GB,LV,C,14.804019175019395
20231009003076,54499,Christian Watson,WR,HITCH,COVER_4_ZONE,GB,LV,IN,6.199931054772587
20231009003103,48097,Jakobi Meyers,WR,OUT,COVER_3_ZONE,LV,GB,C,13.92282527647855
20231009003330,54499,Christian Watson,WR,GO,COVER_3_ZONE,GB,LV,I,5.639809287837255
20231009003400,47807,Josh Jacobs,RB,ANGLE,COVER_2_ZONE,LV,GB,C,14.460404667948861
20231009003498,47807,Josh Jacobs,RB,ANGLE,COVER_3_ZONE,LV,GB,C,11.792247540082212
20231009003605,52875,Patrick Taylor,RB,FLAT,COVER_6_ZONE,GB,LV,C,29.381746367385528
20231009003630,55907,Luke Musgrave,TE,FLAT,COVER_6_ZONE,GB,LV,C,19.584381067033103
20231009003730,54597,Romeo Doubs,WR,OUT,COVER_6_ZONE,GB,LV,I,30.334699296549545
