unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230918012955,54517,George Pickens,WR,OUT,COVER_3_ZONE,PIT,CLE,C,-380.1893860368065
20230918013131,52595,Donovan Peoples-Jones,WR,OUT,COVER_3_ZONE,CLE,PIT,I,-4.67406421260441
20230918013204,40026,Marquise Goodwin,WR,GO,COVER_3_ZONE,CLE,PIT,I,-1076.967827633639
20230918013265,54621,Jerome Ford,RB,ANGLE,COVER_3_ZONE,CLE,PIT,C,10.965618133544922
20230918013509,46167,Jordan Akins,TE,FLAT,COVER_3_ZONE,CLE,PIT,C,-22.255944864400416
20230918013640,42347,Amari Cooper,WR,IN,COVER_3_ZONE,CLE,PIT,C,-304.89731930816095
20230918013826,44841,David Njoku,TE,SLANT,COVER_4_ZONE,CLE,PIT,C,-3.947245249168812
20230918014004,53463,Elijah Moore,WR,HITCH,COVER_2_ZONE,CLE,PIT,C,-345.30461050117935
20230918014169,54592,Pierre Strong,RB,IN,COVER_6_ZONE,CLE,PIT,I,-44.156333517797385
20230918014371,54564,David Bell,WR,SCREEN,COVER_3_ZONE,CLE,PIT,C,33.35936737060547
20230918014401,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,PIT,C,-46.57537443417739
20230918014431,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,PIT,C,-164.2438985867273
202309210078,47819,Deebo Samuel Sr.,WR,SLANT,COVER_4_ZONE,SF,NYG,I,-59.20900776102837
2023092100101,47819,Deebo Samuel Sr.,WR,SLANT,COVER_4_ZONE,SF,NYG,C,-33.38695156240328
2023092100126,44959,George Kittle,TE,CROSS,COVER_3_ZONE,SF,NYG,I,-689.5073559819053
2023092100307,47819,Deebo Samuel Sr.,WR,SCREEN,COVER_4_ZONE,SF,NYG,I,-5.3061904930589625
2023092100498,54577,Daniel Bellinger,TE,FLAT,COVER_3_ZONE,NYG,SF,C,0.7345532508464868
2023092100572,47842,Parris Campbell,WR,OUT,COVER_4_ZONE,NYG,SF,C,-27.86639558176804
2023092100627,53625,Gary Brightwell,RB,FLAT,COVER_3_ZONE,NYG,SF,I,-75.6407275378209
2023092100771,44959,George Kittle,TE,OUT,COVER_4_ZONE,SF,NYG,C,-210.74303761431972
2023092100851,52625,Jauan Jennings,WR,IN,COVER_3_ZONE,SF,NYG,C,-19.75161516104556
2023092100971,54508,Wan'Dale Robinson,WR,HITCH,COVER_4_ZONE,NYG,SF,C,-0.17468058664961728
20230921001441,45186,Matt Breida,RB,ANGLE,COVER_3_ZONE,NYG,SF,C,-4.070803438701439
20230921001536,53623,Elijah Mitchell,RB,ANGLE,COVER_2_ZONE,SF,NYG,C,-1.3290007465119706
20230921001632,56118,Ronnie Bell,WR,SLANT,COVER_3_ZONE,SF,NYG,C,-13.041767744453194
20230921001744,44959,George Kittle,TE,OUT,COVER_4_ZONE,SF,NYG,C,-69.24125409130144
20230921001856,47842,Parris Campbell,WR,OUT,COVER_3_ZONE,NYG,SF,C,-51.22609206294728
20230921001881,42547,Darren Waller,TE,SLANT,COVER_3_ZONE,NYG,SF,C,14.319111190058967
20230921001961,47842,Parris Campbell,WR,OUT,COVER_4_ZONE,NYG,SF,C,0.43738249935357143
20230921002200,53625,Gary Brightwell,RB,SCREEN,COVER_4_ZONE,NYG,SF,C,46.8956298828125
20230921002463,47842,Parris Campbell,WR,HITCH,COVER_3_ZONE,NYG,SF,C,-39.08789756637116
20230921002588,47819,Deebo Samuel Sr.,WR,IN,COVER_4_ZONE,SF,NYG,C,-403.77072015882436
20230921002633,44959,George Kittle,TE,IN,COVER_3_ZONE,SF,NYG,C,-65.42055649489065
20230921002993,54508,Wan'Dale Robinson,WR,OUT,COVER_3_ZONE,NYG,SF,C,-121.75653057928504
20230921003339,44959,George Kittle,TE,FLAT,COVER_4_ZONE,SF,NYG,C,-42.765446353679316
20230921003445,42547,Darren Waller,TE,SLANT,COVER_4_ZONE,NYG,SF,C,-44.58838582720814
20230921003470,47842,Parris Campbell,WR,IN,COVER_3_ZONE,NYG,SF,C,22.066831588745117
20230921003677,44820,Christian McCaffrey,RB,OUT,COVER_4_ZONE,SF,NYG,C,-63.38386708407889
20230921003788,47954,Darius Slayton,WR,HITCH,COVER_4_ZONE,NYG,SF,I,-45.590211756093964
20230921003823,47954,Darius Slayton,WR,HITCH,COVER_2_ZONE,NYG,SF,C,-0.7595574789227794
20230921003907,45186,Matt Breida,RB,FLAT,COVER_2_ZONE,NYG,SF,C,26.962543487548828
20230921003957,42547,Darren Waller,TE,SLANT,COVER_4_ZONE,NYG,SF,IN,-9.857644544505664
2023092400221,46155,Mark Andrews,TE,HITCH,COVER_3_ZONE,BAL,IND,C,-15.523575968094857
2023092400268,55886,Zay Flowers,WR,OUT,COVER_2_ZONE,BAL,IND,C,-77.98822136687804
2023092400293,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-92.30350611252237
2023092400362,53456,Rashod Bateman,WR,OUT,COVER_4_ZONE,BAL,IND,C,-60.038995606131614
2023092400419,54604,Isaiah Likely,TE,CORNER,COVER_3_ZONE,BAL,IND,C,-422.4826484286992
2023092400601,53556,Kylen Granson,TE,CROSS,COVER_3_ZONE,IND,BAL,C,-1.0717739162274997
2023092400724,46155,Mark Andrews,TE,GO,COVER_3_ZONE,BAL,IND,C,-268.8344950466067
2023092400857,44985,Isaiah McKenzie,WR,FLAT,COVER_3_ZONE,IND,BAL,C,-4.1730068008943055
2023092400882,52442,Michael Pittman,WR,IN,COVER_6_ZONE,IND,BAL,C,-77.74311343370772
20230924001878,52442,Michael Pittman,WR,HITCH,COVER_4_ZONE,IND,BAL,I,-137.7242108248144
20230924002105,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-20.96397319577499
20230924002312,54657,Andrew Ogletree,TE,HITCH,COVER_3_ZONE,IND,BAL,C,-20.086012471876707
20230924002452,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-97.50211349208631
20230924002505,46155,Mark Andrews,TE,IN,COVER_3_ZONE,BAL,IND,I,-23.79144120418233
20230924002614,53517,Trey Sermon,RB,FLAT,COVER_6_ZONE,IND,BAL,C,-50.681671488580555
20230924002639,55944,Josh Downs,WR,HITCH,COVER_2_ZONE,IND,BAL,C,-25.33320684178388
20230924002711,55944,Josh Downs,WR,CROSS,COVER_3_ZONE,IND,BAL,I,-1119.9176178077435
20230924002814,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-39.08668968129046
20230924002910,42358,Melvin Gordon,RB,FLAT,COVER_3_ZONE,BAL,IND,C,55.357120513916016
20230924002962,42363,Nelson Agholor,WR,HITCH,COVER_3_ZONE,BAL,IND,C,4.508896837926342
20230924003110,55944,Josh Downs,WR,HITCH,COVER_4_ZONE,IND,BAL,C,-18.34616387797053
20230924003317,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-15.390288133331927
20230924003386,53456,Rashod Bateman,WR,HITCH,COVER_3_ZONE,BAL,IND,I,-35.28517023793199
20230924003409,42363,Nelson Agholor,WR,SLANT,COVER_3_ZONE,BAL,IND,C,-0.7917963576258183
20230924003477,54518,Alec Pierce,WR,OUT,COVER_4_ZONE,IND,BAL,C,-59.14529378773907
20230924003578,55944,Josh Downs,WR,HITCH,COVER_6_ZONE,IND,BAL,I,-61.31065999631633
20230924003798,53556,Kylen Granson,TE,HITCH,COVER_3_ZONE,IND,BAL,I,-58.51924797697029
20230924004274,53456,Rashod Bateman,WR,GO,COVER_3_ZONE,BAL,IND,I,-738.7168362778158
20230924004297,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-35.41429433121944
20230924004322,42363,Nelson Agholor,WR,FLAT,COVER_2_ZONE,BAL,IND,C,-51.77526739921384
20230924004419,52500,Devin Duvernay,WR,POST,PREVENT,BAL,IND,I,-624.2955204034272
20230924004448,42363,Nelson Agholor,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-57.37876123562983
20230924004590,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,BAL,C,15.10708999633789
20230924004615,54518,Alec Pierce,WR,GO,COVER_6_ZONE,IND,BAL,I,-784.5317760578376
20230924004834,55944,Josh Downs,WR,OUT,COVER_4_ZONE,IND,BAL,C,-36.81929559347797
20230924004951,54604,Isaiah Likely,TE,HITCH,COVER_2_ZONE,BAL,IND,I,-108.14806115033754
20230924004974,55886,Zay Flowers,WR,CROSS,COVER_2_ZONE,BAL,IND,I,-14.884006471936907
2023092401112,53463,Elijah Moore,WR,HITCH,COVER_2_ZONE,CLE,TEN,C,-7.371763603184703
2023092401189,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,TEN,C,-241.6486626792283
2023092401518,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,TEN,C,-31.50388006604029
2023092401572,54621,Jerome Ford,RB,ANGLE,COVER_3_ZONE,CLE,TEN,I,11.692139625549316
2023092401768,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,TEN,C,-115.74184578376327
2023092401793,53463,Elijah Moore,WR,FLAT,COVER_2_ZONE,CLE,TEN,C,-34.408053616659416
20230924011016,44841,David Njoku,TE,SCREEN,COVER_3_ZONE,CLE,TEN,C,20.81468391418457
20230924011288,54621,Jerome Ford,RB,GO,COVER_4_ZONE,CLE,TEN,C,-1183.7376454712398
20230924011429,54608,Chig Okonkwo,TE,OUT,COVER_3_ZONE,TEN,CLE,C,-19.027269198783546
20230924011781,42347,Amari Cooper,WR,GO,COVER_4_ZONE,CLE,TEN,I,-1608.048192546405
20230924011840,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,TEN,C,-1.572675850798591
20230924011915,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,CLE,I,-446.2723236156486
20230924011938,54483,Treylon Burks,WR,IN,COVER_6_ZONE,TEN,CLE,I,-471.5371804518287
20230924012005,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,CLE,C,-658.7529612332994
20230924012053,55946,Tyjae Spears,RB,OUT,COVER_6_ZONE,TEN,CLE,C,16.32197380065918
20230924012083,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,CLE,C,-23.169079336766558
20230924012138,39973,DeAndre Hopkins,WR,POST,COVER_3_ZONE,TEN,CLE,I,-30.728602985587887
20230924012168,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,CLE,C,0.7138010975472477
20230924012308,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,CLE,C,-42.53153270411797
20230924012414,54483,Treylon Burks,WR,POST,COVER_2_ZONE,TEN,CLE,I,-576.2401964028255
20230924012662,42347,Amari Cooper,WR,HITCH,COVER_2_ZONE,CLE,TEN,C,-22.514871554016597
20230924012687,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,CLE,TEN,C,-102.29240901183428
20230924012829,54483,Treylon Burks,WR,CROSS,COVER_3_ZONE,TEN,CLE,I,-328.36877725306107
20230924012874,54608,Chig Okonkwo,TE,OUT,COVER_6_ZONE,TEN,CLE,I,-5.426370621405478
20230924012943,44898,Kareem Hunt,RB,ANGLE,COVER_2_ZONE,CLE,TEN,C,12.132512092590332
20230924013015,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,TEN,C,-154.0708188123825
20230924013045,53463,Elijah Moore,WR,FLAT,COVER_3_ZONE,CLE,TEN,C,-62.605536343903154
20230924013075,53463,Elijah Moore,WR,FLAT,COVER_3_ZONE,CLE,TEN,C,-29.297863566675876
20230924013452,44841,David Njoku,TE,SLANT,COVER_2_ZONE,CLE,TEN,C,-15.172803019550255
20230924013521,42347,Amari Cooper,WR,GO,COVER_4_ZONE,CLE,TEN,C,-1411.3758863708838
2023092402306,53433,Kyle Pitts,TE,POST,COVER_3_ZONE,ATL,DET,I,-1994.131246965319
2023092402565,55899,Sam LaPorta,TE,IN,COVER_3_ZONE,DET,ATL,C,-25.72411669852675
2023092402612,43584,Kalif Raymond,WR,SLANT,COVER_4_ZONE,DET,ATL,C,-49.56110485337144
2023092402912,53433,Kyle Pitts,TE,POST,COVER_4_ZONE,ATL,DET,C,-44.904355497260035
2023092402937,44912,Jonnu Smith,TE,OUT,COVER_3_ZONE,ATL,DET,C,-116.12043661056335
20230924021078,43584,Kalif Raymond,WR,POST,COVER_2_ZONE,DET,ATL,I,-612.1951400018922
20230924021200,55899,Sam LaPorta,TE,POST,COVER_3_ZONE,DET,ATL,C,-2129.5785089008523
20230924021271,53433,Kyle Pitts,TE,OUT,COVER_3_ZONE,ATL,DET,I,-92.74658944461416
20230924021418,43584,Kalif Raymond,WR,IN,COVER_3_ZONE,DET,ATL,C,-86.19001935479
20230924021515,43584,Kalif Raymond,WR,OUT,COVER_6_ZONE,DET,ATL,C,-192.49239368294195
20230924021713,53541,Amon-Ra St. Brown,WR,HITCH,COVER_4_ZONE,DET,ATL,I,-45.35228380836227
20230924021909,53541,Amon-Ra St. Brown,WR,CORNER,COVER_6_ZONE,DET,ATL,C,-175.54376103620652
20230924021964,43584,Kalif Raymond,WR,CROSS,COVER_2_ZONE,DET,ATL,I,-23.173004241060443
20230924021987,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,ATL,I,-3.739625977899238
20230924022036,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,DET,C,-12.661268817459664
20230924022066,55872,Bijan Robinson,RB,ANGLE,COVER_3_ZONE,ATL,DET,C,18.038837432861328
20230924022091,44912,Jonnu Smith,TE,CROSS,PREVENT,ATL,DET,C,-61.7878304992074
20230924022209,55876,Jahmyr Gibbs,RB,OUT,COVER_6_ZONE,DET,ATL,C,-0.812882450602129
20230924022376,54616,Tyler Allgeier,RB,FLAT,COVER_3_ZONE,ATL,DET,C,22.964378356933594
20230924022423,53433,Kyle Pitts,TE,OUT,COVER_4_ZONE,ATL,DET,C,-32.245742434388134
20230924022634,53541,Amon-Ra St. Brown,WR,OUT,COVER_6_ZONE,DET,ATL,I,-108.9084960387368
20230924022793,44912,Jonnu Smith,TE,SLANT,COVER_4_ZONE,ATL,DET,I,-34.927313118208126
20230924022819,44931,Mack Hollins,WR,IN,COVER_3_ZONE,ATL,DET,I,-211.26543562456115
20230924022901,55899,Sam LaPorta,TE,IN,COVER_6_ZONE,DET,ATL,C,-79.34161403895484
20230924022926,53541,Amon-Ra St. Brown,WR,CROSS,COVER_6_ZONE,DET,ATL,C,-59.61194516730661
20230924022951,55899,Sam LaPorta,TE,OUT,COVER_2_ZONE,DET,ATL,I,-354.22034882228115
20230924023058,44931,Mack Hollins,WR,GO,COVER_2_ZONE,ATL,DET,I,-478.42469072850565
20230924023188,55899,Sam LaPorta,TE,HITCH,COVER_2_ZONE,DET,ATL,I,0.6476921896236612
20230924023211,53541,Amon-Ra St. Brown,WR,POST,COVER_2_ZONE,DET,ATL,IN,-977.1781298103534
20230924023383,53541,Amon-Ra St. Brown,WR,CROSS,COVER_6_ZONE,DET,ATL,C,-127.46694426257132
20230924023509,53541,Amon-Ra St. Brown,WR,OUT,COVER_4_ZONE,DET,ATL,C,-6.846030616844443
20230924023657,44931,Mack Hollins,WR,POST,COVER_3_ZONE,ATL,DET,C,-440.93332837246516
20230924023686,53433,Kyle Pitts,TE,CROSS,COVER_3_ZONE,ATL,DET,C,1.3210870770074552
20230924023714,55872,Bijan Robinson,RB,ANGLE,COVER_4_ZONE,ATL,DET,I,-21.330265168437343
20230924023793,42486,MyCole Pruitt,TE,CROSS,COVER_4_ZONE,ATL,DET,C,-21.135814586531687
20230924023818,53433,Kyle Pitts,TE,CROSS,COVER_2_ZONE,ATL,DET,I,-3.4638796863912695
20230924023841,44912,Jonnu Smith,TE,FLAT,COVER_4_ZONE,ATL,DET,C,-16.29749994447138
20230924023908,44912,Jonnu Smith,TE,GO,COVER_3_ZONE,ATL,DET,C,1.73195308465882
20230924024030,53433,Kyle Pitts,TE,CROSS,COVER_4_ZONE,ATL,DET,C,-14.948419885474538
20230924024300,55872,Bijan Robinson,RB,OUT,COVER_3_ZONE,ATL,DET,C,-0.45073297295498466
20230924024336,44912,Jonnu Smith,TE,GO,COVER_3_ZONE,ATL,DET,I,35.93017551998029
202309240377,43336,Michael Thomas,WR,SLANT,COVER_4_ZONE,NO,GB,I,2.4300657011590583
2023092403203,55907,Luke Musgrave,TE,FLAT,COVER_2_ZONE,GB,NO,C,-30.10077805866494
2023092403393,54476,Chris Olave,WR,FLAT,COVER_3_ZONE,NO,GB,C,-1.8340087333582926
2023092403474,52762,Tony Jones,RB,OUT,COVER_6_ZONE,NO,GB,C,-77.95951031378686
2023092403526,46542,Keith Kirkwood,WR,CORNER,COVER_3_ZONE,NO,GB,I,-243.9200496370539
2023092403673,55907,Luke Musgrave,TE,GO,COVER_2_ZONE,GB,NO,I,-1018.1570141415312
2023092403863,52942,Juwan Johnson,TE,FLAT,COVER_6_ZONE,NO,GB,C,16.89166259765625
2023092403918,52762,Tony Jones,RB,OUT,COVER_3_ZONE,NO,GB,C,17.97272491455078
2023092403978,52762,Tony Jones,RB,FLAT,COVER_3_ZONE,NO,GB,C,20.16961669921875
20230924031129,55907,Luke Musgrave,TE,SLANT,COVER_2_ZONE,GB,NO,C,-43.8977834858282
20230924031214,56220,Malik Heath,WR,HITCH,COVER_4_ZONE,GB,NO,I,-120.5954589341318
20230924031237,54723,Samori Toure,WR,GO,COVER_6_ZONE,GB,NO,I,-230.67881317500948
20230924031409,54723,Samori Toure,WR,POST,COVER_2_ZONE,GB,NO,I,-3079.5578143314247
20230924031546,56024,Dontayvion Wicks,WR,OUT,COVER_4_ZONE,GB,NO,C,-133.85194795615377
20230924031704,55133,Rashid Shaheed,WR,POST,COVER_3_ZONE,NO,GB,I,-3104.1814558028354
20230924031749,45244,Taysom Hill,QB,FLAT,COVER_3_ZONE,NO,GB,C,-0.7366434889016282
20230924031835,54476,Chris Olave,WR,SLANT,COVER_6_ZONE,NO,GB,C,-30.205270270507942
20230924031919,54476,Chris Olave,WR,GO,COVER_3_ZONE,NO,GB,C,-1103.227387240677
20230924031989,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,GB,I,-49.56681017868833
20230924032171,55907,Luke Musgrave,TE,HITCH,COVER_2_ZONE,GB,NO,C,-21.68580887853822
20230924032220,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,IN,-3375.6681163087633
20230924032269,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,GB,C,-11.338095596625587
20230924032437,56516,Emanuel Wilson,RB,OUT,COVER_4_ZONE,GB,NO,C,1.02491001105073
20230924032528,52942,Juwan Johnson,TE,OUT,COVER_3_ZONE,NO,GB,C,-41.78203785108972
20230924032781,55907,Luke Musgrave,TE,OUT,COVER_3_ZONE,GB,NO,C,-416.46791409823743
20230924032880,52875,Patrick Taylor,RB,FLAT,COVER_2_ZONE,GB,NO,C,7.520041661428192
20230924032905,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,C,-1829.5444966759912
20230924033114,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,GB,C,-44.465656158191806
20230924033228,54597,Romeo Doubs,WR,IN,COVER_2_ZONE,GB,NO,C,-300.80246083056045
20230924033310,56220,Malik Heath,WR,GO,COVER_2_ZONE,GB,NO,I,-353.8108980939016
20230924033383,43336,Michael Thomas,WR,SLANT,COVER_3_ZONE,NO,GB,C,-45.267137682062
20230924033466,43336,Michael Thomas,WR,POST,COVER_3_ZONE,NO,GB,C,-20.76349628298517
20230924033620,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,I,-294.72894011200054
20230924033643,55907,Luke Musgrave,TE,IN,COVER_4_ZONE,GB,NO,I,-86.05902446503733
20230924033666,55915,Jayden Reed,WR,IN,COVER_4_ZONE,GB,NO,C,-250.93356816633306
20230924033873,54476,Chris Olave,WR,SLANT,COVER_6_ZONE,NO,GB,C,15.319814682006836
20230924033958,56024,Dontayvion Wicks,WR,HITCH,COVER_2_ZONE,GB,NO,C,-12.614427137480085
20230924034078,55915,Jayden Reed,WR,GO,COVER_3_ZONE,GB,NO,C,-928.4315211840529
20230924034103,56024,Dontayvion Wicks,WR,SLANT,COVER_4_ZONE,GB,NO,C,-47.020756816899556
20230924034151,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,C,-74.54673204917763
20230924034208,43336,Michael Thomas,WR,HITCH,COVER_3_ZONE,NO,GB,C,-90.90982603251845
202309240462,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,JAX,I,-62.80603269679111
2023092404185,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-147.6193992927319
2023092404255,53707,Tim Jones,WR,OUT,COVER_3_ZONE,JAX,HOU,I,-126.95180852655133
2023092404299,54572,Dameon Pierce,RB,ANGLE,COVER_3_ZONE,HOU,JAX,C,-36.65026011077629
2023092404397,55934,Tank Dell,WR,GO,COVER_2_ZONE,HOU,JAX,C,-1297.799402017329
2023092404561,44978,Jamal Agnew,WR,OUT,COVER_6_ZONE,JAX,HOU,C,-32.15448038022603
2023092404733,39989,Robert Woods,WR,ANGLE,COVER_3_ZONE,HOU,JAX,C,-17.102472050929006
2023092404758,54509,John Metchie III,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,6.92942384233051
2023092404810,54635,Teagan Quitoriano,TE,FLAT,COVER_3_ZONE,HOU,JAX,I,6.166704388943013
20230924041027,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-8.783529494631503
20230924041096,46095,Calvin Ridley,WR,SLANT,COVER_2_ZONE,JAX,HOU,I,-49.589933922528274
20230924041200,39989,Robert Woods,WR,OUT,COVER_3_ZONE,HOU,JAX,C,-159.12357227700275
20230924041478,46095,Calvin Ridley,WR,HITCH,COVER_4_ZONE,JAX,HOU,I,-94.48372015138098
20230924041505,46116,Christian Kirk,WR,HITCH,COVER_4_ZONE,JAX,HOU,C,-17.458182534890035
20230924041677,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,JAX,I,-160.18254183786587
20230924041725,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,JAX,I,39.79317333359024
20230924041845,53454,Travis Etienne,RB,FLAT,COVER_2_ZONE,JAX,HOU,C,21.887426376342773
20230924041870,53707,Tim Jones,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-51.1804686930519
20230924041924,53454,Travis Etienne,RB,ANGLE,COVER_3_ZONE,JAX,HOU,I,-8.888614005282482
20230924041947,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,HOU,I,-20.658918247363268
20230924041970,44978,Jamal Agnew,WR,IN,COVER_4_ZONE,JAX,HOU,C,-132.34617955536504
20230924042033,47857,Devin Singletary,RB,FLAT,COVER_3_ZONE,HOU,JAX,C,-1.74320388124221
20230924042063,55934,Tank Dell,WR,HITCH,COVER_4_ZONE,HOU,JAX,C,-57.03504836772285
20230924042110,55934,Tank Dell,WR,CORNER,COVER_3_ZONE,HOU,JAX,I,-2386.138763043177
20230924042178,46206,Dalton Schultz,TE,IN,COVER_4_ZONE,HOU,JAX,C,-31.739183401952424
20230924042235,39989,Robert Woods,WR,OUT,COVER_3_ZONE,HOU,JAX,I,-147.53394226300867
20230924042265,53518,Nico Collins,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,13.621514320373535
20230924042519,55953,Tank Bigsby,RB,ANGLE,COVER_6_ZONE,JAX,HOU,I,-22.556638407898035
20230924042744,53518,Nico Collins,WR,POST,COVER_3_ZONE,HOU,JAX,I,-146.7512493756406
20230924042816,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,-35.314119489128075
20230924042841,44978,Jamal Agnew,WR,SLANT,COVER_2_ZONE,JAX,HOU,C,-19.771786851512648
20230924042866,44835,Evan Engram,TE,CROSS,COVER_3_ZONE,JAX,HOU,C,-19.179363055083417
20230924042918,53707,Tim Jones,WR,OUT,COVER_3_ZONE,JAX,HOU,C,-29.20483829730811
20230924043072,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,-2.6599612193445124
20230924043122,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,HOU,C,1.4939703308279535
20230924043183,44978,Jamal Agnew,WR,IN,COVER_3_ZONE,JAX,HOU,IN,-151.47765443175905
20230924043232,54572,Dameon Pierce,RB,ANGLE,COVER_3_ZONE,HOU,JAX,C,9.369712063512546
20230924043257,55934,Tank Dell,WR,CROSS,COVER_3_ZONE,HOU,JAX,C,-270.8686034935174
20230924043343,46206,Dalton Schultz,TE,CORNER,COVER_4_ZONE,HOU,JAX,I,-55.372370643445535
20230924043516,44978,Jamal Agnew,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-99.87696227999544
20230924043541,44835,Evan Engram,TE,HITCH,COVER_4_ZONE,JAX,HOU,C,0.479089264659846
20230924043566,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,HOU,C,-154.60816217955934
20230924043591,46116,Christian Kirk,WR,POST,COVER_6_ZONE,JAX,HOU,I,-157.74648672304252
20230924043614,46116,Christian Kirk,WR,HITCH,COVER_2_ZONE,JAX,HOU,C,-11.417760874926739
20230924043639,46116,Christian Kirk,WR,CORNER,COVER_3_ZONE,JAX,HOU,C,-1146.2509833561655
20230924043804,46116,Christian Kirk,WR,OUT,COVER_4_ZONE,JAX,HOU,C,-478.07235292990674
20230924043829,53454,Travis Etienne,RB,ANGLE,COVER_6_ZONE,JAX,HOU,C,17.156957567109075
20230924043882,44835,Evan Engram,TE,OUT,COVER_6_ZONE,JAX,HOU,C,-2.0883196156802857
20230924043996,46116,Christian Kirk,WR,HITCH,COVER_4_ZONE,JAX,HOU,I,-271.90802563634054
20230924044223,55926,Brenton Strange,TE,HITCH,COVER_6_ZONE,JAX,HOU,C,-11.93319335379892
20230924044255,47605,D'Ernest Johnson,RB,ANGLE,COVER_6_ZONE,JAX,HOU,C,-21.213811322704334
2023092405102,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,DEN,C,-392.2722779486866
2023092405210,46109,Courtland Sutton,WR,GO,COVER_3_ZONE,DEN,MIA,I,-1002.7006380915972
2023092405344,42718,Raheem Mostert,RB,FLAT,COVER_3_ZONE,MIA,DEN,C,-2.883465931992779
2023092405416,43454,Tyreek Hill,WR,CROSS,COVER_4_ZONE,MIA,DEN,C,5.378269549676515
2023092405529,52423,Jerry Jeudy,WR,HITCH,COVER_3_ZONE,DEN,MIA,C,-169.27913921866315
2023092405648,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-64.41144935167479
2023092405717,42302,Chris Manhertz,TE,IN,COVER_4_ZONE,DEN,MIA,I,-42.787155584963315
2023092405752,46109,Courtland Sutton,WR,POST,COVER_3_ZONE,DEN,MIA,C,-266.5322114354984
2023092405838,43454,Tyreek Hill,WR,POST,COVER_3_ZONE,MIA,DEN,C,-256.6173258654895
20230924051103,43454,Tyreek Hill,WR,CROSS,COVER_6_ZONE,MIA,DEN,C,-39.88296349924305
20230924051241,56502,Nate Adkins,TE,FLAT,COVER_3_ZONE,DEN,MIA,C,3.039191568907508
20230924051321,55928,Marvin Mims Jr.,WR,POST,COVER_6_ZONE,DEN,MIA,C,-1743.0352236437577
20230924051640,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,MIA,C,-4.556697130684555
20230924051741,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,DEN,C,-357.5725069098717
20230924051773,42718,Raheem Mostert,RB,FLAT,COVER_2_ZONE,MIA,DEN,C,-68.03051654698878
