unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20230910111964,47834,A.J. Brown,WR,52461.0,Jalen Hurts,HITCH,COVER_1_MAN,PHI,NE,C,91.9155580849266,13.183190913966936,95.93650712612535,14.702306523664548,False,False,True,False,typical
20230910111989,52443,D'Andre Swift,RB,52461.0,Jalen Hurts,CROSS,COVER_1_MAN,PHI,NE,I,80.78133520197149,16.775728445744257,90.32638512310886,18.795884308073035,False,False,False,False,typical
20230910112093,43324,Hunter Henry,TE,53444.0,Mac Jones,POST,COVER_6_ZONE,NE,PHI,C,59.89890213176915,17.11799716669302,79.8045015147786,19.185888203642804,False,False,False,False,typical
20230910112125,43324,Hunter Henry,TE,53444.0,Mac Jones,IN,COVER_3_ZONE,NE,PHI,C,60.16777371258664,41.56744812704897,79.93997593336951,47.0452295207488,True,False,False,False,typical
20230910112196,44874,JuJu Smith-Schuster,WR,53444.0,Mac Jones,OUT,COVER_3_ZONE,NE,PHI,C,90.51828921700573,93.24358849101255,95.23247516067467,100.0,True,False,True,False,open + exceptional
20230910112221,45185,Kendrick Bourne,WR,53444.0,Mac Jones,POST,COVER_1_MAN,NE,PHI,C,76.32195917462819,23.42471940886702,88.07947091690761,26.3721897619806,False,False,False,False,typical
20230910112363,53549,Rhamondre Stevenson,RB,53444.0,Mac Jones,OUT,COVER_6_ZONE,NE,PHI,C,75.0813007191159,17.89825233828833,87.45434913044211,20.074963184310363,False,False,False,False,typical
20230910112388,56052,Kayshon Boutte,WR,53444.0,Mac Jones,GO,COVER_3_ZONE,NE,PHI,I,-0.06356835438453556,3.513007062650871,49.59163631836042,3.683451623821898,False,True,False,True,covered + bad
20230910112449,47834,A.J. Brown,WR,52461.0,Jalen Hurts,POST,COVER_6_ZONE,PHI,NE,C,-92.75294519595718,15.995638098410687,2.888896672216254,17.906997139204307,False,False,False,True,typical
20230910112508,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,OUT,COVER_3_ZONE,PHI,NE,C,46.62952201324352,12.535431805246986,73.11855296211479,13.964206427660155,False,False,False,False,typical
20230910112555,53579,Kenneth Gainwell,RB,52461.0,Jalen Hurts,OUT,COVER_2_ZONE,PHI,NE,C,23.07058274406403,27.452975195103363,61.24807713716215,30.962254096894878,True,False,False,False,typical
20230910112580,52608,Quez Watkins,WR,52461.0,Jalen Hurts,CROSS,COVER_6_ZONE,PHI,NE,C,22.60255664418166,19.735783959377386,61.01225614197123,22.168769736281696,False,False,False,False,typical
20230910112643,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,GO,COVER_3_ZONE,PHI,NE,I,-163.32663893699646,5.767618787980382,0.0,6.252507170114199,False,True,False,True,covered + bad
20230910112809,44874,JuJu Smith-Schuster,WR,53444.0,Mac Jones,HITCH,COVER_1_MAN,NE,PHI,C,93.2442783319857,9.208722657563246,96.6059999836189,10.173531301321416,False,True,True,False,covered + exceptional
20230910112834,44874,JuJu Smith-Schuster,WR,53444.0,Mac Jones,POST,COVER_1_MAN,NE,PHI,I,0.005838998909653097,14.443714939647577,49.626608109744524,16.138631990718643,False,False,False,True,typical
20230910112857,45185,Kendrick Bourne,WR,53444.0,Mac Jones,HITCH,COVER_6_ZONE,NE,PHI,C,93.8715257142296,14.780269632235202,96.92204667834136,16.522124939819033,False,False,True,False,typical
20230910113006,56052,Kayshon Boutte,WR,53444.0,Mac Jones,GO,COVER_6_ZONE,NE,PHI,I,2.586310936589864,0.050649049294293036,50.926812223487225,0.0,False,True,False,False,typical
20230910113108,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,OUT,COVER_3_ZONE,PHI,NE,C,27.392903715349604,18.54943098413959,63.42593438324173,20.816959729860482,False,False,False,False,typical
20230910113140,53579,Kenneth Gainwell,RB,52461.0,Jalen Hurts,SCREEN,COVER_3_ZONE,PHI,NE,C,98.89296852742848,73.22759370907715,99.45216549393841,83.12091904642261,True,False,True,False,open + exceptional
20230910113187,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,OUT,COVER_1_MAN,PHI,NE,C,44.83722880809182,52.985067820102245,72.21548288243538,60.055229809649,True,False,False,False,typical
20230910113217,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,HITCH,COVER_2_ZONE,PHI,NE,C,96.75965558431727,7.93840349253151,98.37726821486656,8.72604459670525,False,True,True,False,covered + exceptional
20230910113262,47834,A.J. Brown,WR,52461.0,Jalen Hurts,GO,COVER_3_ZONE,PHI,NE,I,-7.05280713737011,4.406808583319844,46.07001808842638,4.70190891656197,False,True,False,True,covered + bad
20230910113285,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,HITCH,COVER_1_MAN,PHI,NE,C,41.79119670468157,20.302272402468198,70.68070026627304,22.814264594790092,False,False,False,False,typical
20230910113355,46118,Dallas Goedert,TE,52461.0,Jalen Hurts,OUT,COVER_1_MAN,PHI,NE,I,50.13580118795677,16.629297552617487,74.88523700944873,18.629031144883317,False,False,False,False,typical
20230910113425,46111,Mike Gesicki,TE,53444.0,Mac Jones,FLAT,COVER_4_ZONE,NE,PHI,C,93.60653756046814,61.41667421569605,96.7885289746288,69.66276663357291,True,False,True,False,open + exceptional
20230910113455,53549,Rhamondre Stevenson,RB,53444.0,Mac Jones,ANGLE,COVER_2_ZONE,NE,PHI,C,99.97550845146179,20.690014497034326,99.99761721614708,23.25608389670582,False,False,True,False,typical
20230910113491,42437,Ty Montgomery,WR,53444.0,Mac Jones,POST,COVER_6_ZONE,NE,PHI,I,-42.968963087005285,2.6350279492179993,27.973199040077883,2.6830234411981846,False,True,False,True,covered + bad
20230910113541,53549,Rhamondre Stevenson,RB,53444.0,Mac Jones,FLAT,COVER_1_MAN,NE,PHI,C,97.3819191827995,27.88108657595933,98.69080376577291,31.45007286633649,True,False,True,False,open + exceptional
20230910113683,47834,A.J. Brown,WR,52461.0,Jalen Hurts,IN,COVER_4_ZONE,PHI,NE,I,6.507128477096435,22.65719317999003,52.902366780373455,25.49761899085013,False,False,False,False,typical
20230910113772,47834,A.J. Brown,WR,52461.0,Jalen Hurts,OUT,COVER_1_MAN,PHI,NE,C,96.6998392788795,41.19365718831645,98.34712899681756,46.619307099820986,True,False,True,False,open + exceptional
20230910113797,47834,A.J. Brown,WR,52461.0,Jalen Hurts,IN,COVER_3_ZONE,PHI,NE,C,96.10793364207072,44.25232556207472,98.04888969698696,50.10455862299582,True,False,True,False,open + exceptional
20230910113915,47834,A.J. Brown,WR,52461.0,Jalen Hurts,SLANT,COVER_1_MAN,PHI,NE,C,0.08004003736985336,12.665919768484873,49.66399526131211,14.112893149153933,False,False,False,True,typical
20230910113976,56075,DeMario Douglas,WR,53444.0,Mac Jones,POST,COVER_6_ZONE,NE,PHI,I,-32.758028763948154,0.11366220942295513,33.11811017750747,0.0,False,True,False,True,covered + bad
20230910114046,56075,DeMario Douglas,WR,53444.0,Mac Jones,IN,COVER_3_ZONE,NE,PHI,C,65.4980464406915,21.24272770111292,82.62570269026763,23.885882325630238,False,False,False,False,typical
20230910114071,53549,Rhamondre Stevenson,RB,53444.0,Mac Jones,ANGLE,COVER_3_ZONE,NE,PHI,C,99.99960660934448,24.164742756171336,100.0,27.215421908526853,False,False,True,False,typical
20230910114096,45185,Kendrick Bourne,WR,53444.0,Mac Jones,GO,COVER_3_ZONE,NE,PHI,C,89.86388787489888,40.80959109001222,94.90274659256983,46.18167647415433,True,False,False,False,typical
20230910114270,45185,Kendrick Bourne,WR,53444.0,Mac Jones,IN,COVER_3_ZONE,NE,PHI,I,71.6612739266297,20.81980738189661,85.73112445988116,23.40397859936288,False,False,False,False,typical
20230910114317,43324,Hunter Henry,TE,53444.0,Mac Jones,CORNER,COVER_4_ZONE,NE,PHI,I,94.855298867537,78.91300214607136,97.41773348750303,89.59925405812504,True,False,True,False,open + exceptional
20230910114427,53439,DeVonta Smith,WR,52461.0,Jalen Hurts,SLANT,COVER_0_MAN,PHI,NE,I,-68.6307966709137,14.547085363826454,15.043152754833931,16.25641917268698,False,False,False,True,typical
20230910114457,45185,Kendrick Bourne,WR,53444.0,Mac Jones,HITCH,COVER_3_ZONE,NE,PHI,C,22.91094177988862,38.89912650060885,61.16763997552834,44.00476521521708,True,False,False,False,typical
20230910114485,56075,DeMario Douglas,WR,53444.0,Mac Jones,OUT,COVER_6_ZONE,NE,PHI,I,-6.213927268982089,22.490890457893713,46.492698544620204,25.308122535311817,False,False,False,True,typical
20230910114557,46111,Mike Gesicki,TE,53444.0,Mac Jones,FLAT,COVER_3_ZONE,NE,PHI,C,98.27591180801392,88.74291864537689,99.14125349629947,100.0,True,False,True,False,open + exceptional
20230910114666,56052,Kayshon Boutte,WR,53444.0,Mac Jones,OUT,COVER_1_MAN,NE,PHI,I,9.626693482812055,18.07811390414753,54.47419989907249,20.27990949419787,False,False,False,False,typical
202309101255,42412,Tyler Lockett,WR,39987.0,Geno Smith,HITCH,COVER_6_ZONE,SEA,LA,C,13.340319469329495,16.301632425687263,56.345358315510246,18.255667562050164,False,False,False,False,typical
2023091012102,42412,Tyler Lockett,WR,39987.0,Geno Smith,OUT,COVER_4_ZONE,SEA,LA,C,-3.0101147869091343e-06,27.39561067101581,49.62366453804542,30.89688911758962,True,False,False,True,open + bad
2023091012176,47847,DK Metcalf,WR,39987.0,Geno Smith,SLANT,COVER_4_ZONE,SEA,LA,C,38.90541917162409,71.77627059529718,69.22666398514198,81.46718432437252,True,False,False,False,typical
2023091012327,42412,Tyler Lockett,WR,39987.0,Geno Smith,GO,COVER_4_ZONE,SEA,LA,I,-47.0883577974746,1.0751142351912932,25.897588811393476,0.9055533190768094,False,True,False,True,covered + bad
2023091012439,43399,Tyler Higbee,TE,34452.0,Matthew Stafford,IN,COVER_1_MAN,LA,SEA,C,14.894252964711008,0.8784063343551765,57.128327776900285,0.6814111672530028,False,True,False,False,typical
2023091012582,56042,Puka Nacua,WR,34452.0,Matthew Stafford,IN,COVER_2_ZONE,LA,SEA,I,86.54121964518495,13.428338021526985,93.22857729129079,14.981643550638722,False,False,False,False,typical
2023091012605,52465,Van Jefferson,WR,34452.0,Matthew Stafford,IN,COVER_4_ZONE,LA,SEA,C,-0.06899459748981318,10.231201730668861,49.58890223568949,11.338612412281169,False,True,False,True,covered + bad
2023091012652,56042,Puka Nacua,WR,34452.0,Matthew Stafford,HITCH,COVER_4_ZONE,LA,SEA,C,96.7999907448359,10.70035549119979,98.39759160644041,11.873197616915338,False,True,True,False,covered + exceptional
2023091012677,43399,Tyler Higbee,TE,34452.0,Matthew Stafford,HITCH,COVER_3_ZONE,LA,SEA,C,99.7478954781231,27.19726588262312,99.88293147980762,30.670881786494093,True,False,True,False,open + exceptional
2023091012783,56042,Puka Nacua,WR,34452.0,Matthew Stafford,HITCH,COVER_2_ZONE,LA,SEA,C,93.31852301611434,11.242492093644657,96.64340912662023,12.490944357833884,False,False,True,False,typical
2023091012925,46189,Will Dissly,TE,39987.0,Geno Smith,FLAT,COVER_3_ZONE,SEA,LA,C,99.9403715133667,12.425027396003316,99.97991301607868,13.838404252183077,False,False,True,False,typical
2023091012950,47847,DK Metcalf,WR,39987.0,Geno Smith,HITCH,COVER_6_ZONE,SEA,LA,C,99.73431990927062,16.028524789050238,99.8760912541068,17.94447043628582,False,False,True,False,typical
20230910121090,54506,Kenneth Walker III,RB,39987.0,Geno Smith,FLAT,COVER_3_ZONE,SEA,LA,C,99.88887906074524,14.02270653853816,99.95396787877745,15.65890683194536,False,False,True,False,typical
20230910121165,55884,Jaxon Smith-Njigba,WR,39987.0,Geno Smith,CROSS,COVER_4_ZONE,SEA,LA,C,98.21058653042354,12.809825124650102,99.10833851148054,14.276868546444756,False,False,True,False,typical
20230910121212,47847,DK Metcalf,WR,39987.0,Geno Smith,GO,COVER_1_MAN,SEA,LA,C,84.12074963343912,86.66188018030803,92.00899221442614,98.42884447839523,True,False,False,False,typical
20230910121392,56042,Puka Nacua,WR,34452.0,Matthew Stafford,SLANT,COVER_4_ZONE,LA,SEA,C,63.77097354498008,21.11277384550038,81.75549470584902,23.737804202123332,False,False,False,False,typical
20230910121455,46189,Will Dissly,TE,39987.0,Geno Smith,HITCH,COVER_3_ZONE,SEA,LA,C,-0.13034146158046322,3.4366562353811396,49.557991825895385,3.5964523795362138,False,True,False,True,covered + bad
20230910121641,56042,Puka Nacua,WR,34452.0,Matthew Stafford,HITCH,COVER_3_ZONE,LA,SEA,C,85.39418288732338,30.74084844008463,92.65062800635246,34.70867699562734,True,False,False,False,typical
20230910121666,52544,Brycen Hopkins,TE,34452.0,Matthew Stafford,CROSS,COVER_3_ZONE,LA,SEA,C,92.57982345141846,29.00361696118903,96.27120581031487,32.72915914077451,True,False,True,False,open + exceptional
20230910121713,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,IN,COVER_1_MAN,LA,SEA,I,-1.181335320571569,4.65787911745403,49.02843499598968,4.9879954923486425,False,True,False,True,covered + bad
20230910121831,52552,DeeJay Dallas,RB,39987.0,Geno Smith,HITCH,COVER_4_ZONE,SEA,LA,C,99.27452716934266,19.606351665027777,99.64441874366639,22.021285914596344,False,False,True,False,typical
20230910121956,56042,Puka Nacua,WR,34452.0,Matthew Stafford,IN,COVER_3_ZONE,LA,SEA,I,2.052833545774191,36.20432171717332,50.658012750027034,40.9341242275551,True,False,False,False,typical
20230910121979,56042,Puka Nacua,WR,34452.0,Matthew Stafford,IN,COVER_4_ZONE,LA,SEA,I,91.4117099605508,20.50193701785523,95.68263674123602,23.04177582512551,False,False,True,False,typical
20230910122002,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,SLANT,COVER_3_ZONE,LA,SEA,C,-20.48882210683587,2.587525196192175,39.300108413953176,2.6288956240870975,False,True,False,True,covered + bad
20230910122034,56042,Puka Nacua,WR,34452.0,Matthew Stafford,IN,COVER_3_ZONE,LA,SEA,C,0.6779058050245368,12.303535110430055,49.96523765004716,13.699967808081777,False,False,False,True,typical
20230910122215,56042,Puka Nacua,WR,34452.0,Matthew Stafford,SLANT,COVER_1_MAN,LA,SEA,C,1.3553199913934888,3.712566202391038,50.3065615369546,3.910842668143672,False,True,False,False,typical
20230910122240,52465,Van Jefferson,WR,34452.0,Matthew Stafford,POST,COVER_3_ZONE,LA,SEA,I,90.80762708775936,87.3475831318811,95.37826178378114,99.21018032929005,True,False,True,False,open + exceptional
20230910122263,56042,Puka Nacua,WR,34452.0,Matthew Stafford,HITCH,COVER_3_ZONE,LA,SEA,C,94.01855430486017,17.528726497916864,96.9961289326702,19.65390070200384,False,False,True,False,typical
20230910122310,52465,Van Jefferson,WR,34452.0,Matthew Stafford,IN,COVER_2_MAN,LA,SEA,C,99.54933344270103,15.523126475759,99.78288343374322,17.36858576166058,False,False,True,False,typical
20230910122335,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,CORNER,COVER_1_MAN,LA,SEA,C,52.421799913016876,52.39160378209067,76.0370669917603,59.378997152269456,True,False,False,False,typical
20230910122476,52541,Colby Parkinson,TE,39987.0,Geno Smith,CROSS,COVER_6_ZONE,SEA,LA,I,99.7852046769161,17.09142663854067,99.90173020148437,19.15561196496684,False,False,True,False,typical
20230910122499,55884,Jaxon Smith-Njigba,WR,39987.0,Geno Smith,OUT,COVER_1_MAN,SEA,LA,I,15.92192537500523,4.016849390157589,57.64613379367319,4.257563304070867,False,True,False,False,typical
20230910122543,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,CROSS,COVER_3_ZONE,LA,SEA,C,94.96359229048772,48.525874420308284,97.47229852731445,54.97412630653632,True,False,True,False,open + exceptional
20230910122602,56042,Puka Nacua,WR,34452.0,Matthew Stafford,SLANT,COVER_4_ZONE,LA,SEA,C,0.055572345565835235,18.49955169254838,49.651666898785535,20.760123925598528,False,False,False,True,typical
20230910122656,43399,Tyler Higbee,TE,34452.0,Matthew Stafford,GO,COVER_3_ZONE,LA,SEA,C,88.83967694536999,49.10104874829506,94.38668468758708,55.629518443815925,True,False,False,False,typical
20230910122725,54629,Kyren Williams,RB,34452.0,Matthew Stafford,WHEEL,COVER_3_ZONE,LA,SEA,I,0.029645149739603555,11.97181830998062,49.638603146307226,13.321987477180938,False,False,False,True,typical
20230910122791,54506,Kenneth Walker III,RB,39987.0,Geno Smith,FLAT,COVER_6_ZONE,SEA,LA,C,4.5713977755653,13.212729331521587,51.927023865584225,14.73596457422595,False,False,False,False,typical
20230910122956,52544,Brycen Hopkins,TE,34452.0,Matthew Stafford,FLAT,COVER_3_ZONE,LA,SEA,I,99.32681869515659,27.856817503731804,99.67076650431606,31.422419060623945,True,False,True,False,open + exceptional
20230910123068,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,IN,COVER_1_MAN,LA,SEA,C,83.53705832179054,11.432869296479549,91.71489180841917,12.707872888514313,False,False,False,False,typical
20230910123093,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,IN,COVER_6_ZONE,LA,SEA,C,19.07281353833078,61.86829848046972,59.23374948988649,70.17737755713998,True,False,False,False,typical
20230910123140,53486,Tutu Atwell,WR,34452.0,Matthew Stafford,CROSS,COVER_4_ZONE,LA,SEA,C,79.47156309312281,19.766730875778467,89.66643952977627,22.204032724727846,False,False,False,False,typical
20230910123197,54629,Kyren Williams,RB,34452.0,Matthew Stafford,FLAT,COVER_3_ZONE,LA,SEA,I,10.373120969647687,8.438880822677902,54.850297028757524,9.296321973674996,False,True,False,False,typical
20230910123298,53678,Ben Skowronek,WR,34452.0,Matthew Stafford,CROSS,COVER_0_MAN,LA,SEA,I,-33.59839819671908,8.010451073335773,32.69467918506093,8.808140433865452,False,True,False,True,covered + bad
20230910123382,55884,Jaxon Smith-Njigba,WR,39987.0,Geno Smith,SCREEN,COVER_3_ZONE,SEA,LA,C,99.97867494077565,22.931544434249663,99.9992126926845,25.81023317779398,False,False,True,False,typical
20230910123412,47847,DK Metcalf,WR,39987.0,Geno Smith,SLANT,COVER_2_MAN,SEA,LA,I,8.530109748244286,4.3232115896815735,53.921672021543976,4.606652905184502,False,True,False,False,typical
20230910123516,52465,Van Jefferson,WR,34452.0,Matthew Stafford,OUT,COVER_4_ZONE,LA,SEA,C,52.53089640202078,10.89738676124805,76.09203666677458,12.097708237269057,False,False,False,False,typical
20230910123541,56042,Puka Nacua,WR,34452.0,Matthew Stafford,CORNER,COVER_1_MAN,LA,SEA,C,-29.069246288147443,8.036940865463663,34.976750870205606,8.838324676509865,False,True,False,True,covered + bad
20230910123618,53678,Ben Skowronek,WR,34452.0,Matthew Stafford,OUT,COVER_2_ZONE,LA,SEA,I,5.405511832786069,39.59131451894717,52.34730300626887,44.79349058536002,True,False,False,False,typical
20230910123663,56042,Puka Nacua,WR,34452.0,Matthew Stafford,GO,COVER_3_ZONE,LA,SEA,I,0.04112589418834177,4.698573600077907,49.64438786767664,5.034365510349453,False,True,False,True,covered + bad
20230910123729,52541,Colby Parkinson,TE,39987.0,Geno Smith,HITCH,COVER_4_ZONE,SEA,LA,C,32.460708715370856,19.768700858703255,65.97941338545749,22.206277455162876,False,False,False,False,typical
2023091013422,42547,Darren Waller,TE,47789.0,Daniel Jones,HITCH,COVER_3_ZONE,NYG,DAL,I,3.2335690194987166,4.989650098952948,51.252941568186806,5.3660375607646875,False,True,False,False,typical
2023091013485,54594,Jake Ferguson,TE,43424.0,Dak Prescott,OUT,COVER_1_MAN,DAL,NYG,C,19.433676196034703,5.044849322772212,59.415574800672296,5.428935251977211,False,True,False,False,typical
2023091013539,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,GO,COVER_1_MAN,DAL,NYG,C,92.97432609692031,120.50353038156317,96.46998106342805,100.0,True,False,True,False,open + exceptional
2023091013616,54594,Jake Ferguson,TE,43424.0,Dak Prescott,CORNER,COVER_4_ZONE,DAL,NYG,I,-55.30546328315313,12.699569704750388,21.757294084863126,14.151236139401032,False,False,False,True,typical
2023091013639,53117,KaVontae Turpin,WR,43424.0,Dak Prescott,FLAT,COVER_4_ZONE,DAL,NYG,C,19.39363626245048,22.426037640657682,59.39540016300234,25.23422489345131,False,False,False,False,typical
2023091013801,46071,Saquon Barkley,RB,47789.0,Daniel Jones,FLAT,COVER_2_ZONE,NYG,DAL,IN,42.626059360850086,26.969191143164746,71.10135659820598,30.410998158731502,True,False,False,False,typical
20230910131015,41246,Brandin Cooks,WR,43424.0,Dak Prescott,OUT,COVER_4_ZONE,DAL,NYG,I,87.75199996889569,15.178533522456519,93.83864459515871,16.975933480139425,False,False,False,False,typical
20230910131072,54594,Jake Ferguson,TE,43424.0,Dak Prescott,CORNER,COVER_3_ZONE,DAL,NYG,I,-6.019845723238859,5.025526087831082,46.59048903809239,5.406917064393021,False,True,False,True,covered + bad
20230910131117,47911,Tony Pollard,RB,43424.0,Dak Prescott,FLAT,COVER_4_ZONE,DAL,NYG,C,99.11271755794994,37.77646981198097,99.56288888112309,42.72553502223114,True,False,True,False,open + exceptional
20230910131142,41246,Brandin Cooks,WR,43424.0,Dak Prescott,SLANT,COVER_2_MAN,DAL,NYG,C,59.21586684096458,20.85286146880523,79.46034536180223,23.441642638960566,False,False,False,False,typical
20230910131233,54594,Jake Ferguson,TE,43424.0,Dak Prescott,OUT,COVER_1_MAN,DAL,NYG,I,98.99835188284162,13.693082832221661,99.5052642586362,15.283311512632427,False,False,True,False,typical
20230910131337,41246,Brandin Cooks,WR,43424.0,Dak Prescott,HITCH,COVER_3_ZONE,DAL,NYG,C,7.171893201244034,23.914186627956592,53.23731707236723,26.929921481284314,False,False,False,False,typical
20230910131588,42547,Darren Waller,TE,47789.0,Daniel Jones,SLANT,COVER_1_MAN,NYG,DAL,C,17.714038561189227,11.597398904824217,58.54911316847069,12.89534893953387,False,False,False,False,typical
20230910131635,42547,Darren Waller,TE,47789.0,Daniel Jones,OUT,COVER_1_MAN,NYG,DAL,C,12.382866047916647,31.702248053475902,55.862933043194694,35.80416008091341,True,False,False,False,typical
20230910131687,52615,Isaiah Hodgins,WR,47789.0,Daniel Jones,IN,COVER_1_MAN,NYG,DAL,I,-36.48046627715158,6.172692739136863,31.24251195954419,6.71407554979829,False,True,False,True,covered + bad
20230910131737,42547,Darren Waller,TE,47789.0,Daniel Jones,SLANT,COVER_1_MAN,NYG,DAL,C,98.10847932516671,25.808972309144796,99.05689047735194,29.08896714249694,False,False,True,False,typical
20230910131813,46071,Saquon Barkley,RB,47789.0,Daniel Jones,FLAT,COVER_1_MAN,NYG,DAL,C,4.814966988878311,19.44158269346226,52.04974935951668,21.833537117097563,False,False,False,False,typical
20230910131870,47842,Parris Campbell,WR,47789.0,Daniel Jones,OUT,COVER_3_ZONE,NYG,DAL,I,99.35709101591783,31.619219010277448,99.68601960411209,35.7095512302914,True,False,True,False,open + exceptional
20230910131943,46150,Michael Gallup,WR,43424.0,Dak Prescott,GO,COVER_3_ZONE,DAL,NYG,I,-2.0814182144596294,2.808075237235016,48.574916604933364,2.8802051066958145,False,True,False,True,covered + bad
20230910132144,46150,Michael Gallup,WR,43424.0,Dak Prescott,SLANT,COVER_6_ZONE,DAL,NYG,C,56.98866741582535,21.307609566162817,78.33814216617488,23.959813066514624,False,False,False,False,typical
20230910132213,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,SLANT,COVER_1_MAN,DAL,NYG,C,11.86522307471023,4.476334168267211,55.602111945555464,4.781131022794983,False,True,False,False,typical
20230910132292,55157,Peyton Hendershot,TE,43424.0,Dak Prescott,GO,COVER_3_ZONE,DAL,NYG,I,33.49538750927099,31.511441490815088,66.50074965910078,35.58674230890165,True,False,False,False,typical
20230910132515,46071,Saquon Barkley,RB,47789.0,Daniel Jones,OUT,COVER_1_MAN,NYG,DAL,C,86.33071673102677,8.132797135635542,93.12251267925345,8.947549728329362,False,True,False,False,typical
20230910132572,47954,Darius Slayton,WR,47789.0,Daniel Jones,CROSS,COVER_2_ZONE,NYG,DAL,C,99.38650711704786,32.514065239886236,99.70084128658847,36.72919893434086,True,False,True,False,open + exceptional
20230910132738,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,CROSS,COVER_3_ZONE,DAL,NYG,C,7.422278217100597,25.745991813733212,53.36347679644038,29.017202949475312,False,False,False,False,typical
20230910132802,41246,Brandin Cooks,WR,43424.0,Dak Prescott,IN,COVER_6_ZONE,DAL,NYG,I,2.6185859003231853,11.50967054772141,50.94307438080977,12.795385376029763,False,False,False,False,typical
20230910132872,54577,Daniel Bellinger,TE,47789.0,Daniel Jones,SCREEN,COVER_2_ZONE,NYG,DAL,C,99.79806607794615,12.3162925414141,99.90821058450408,13.714504479056117,False,False,True,False,typical
20230910132897,47842,Parris Campbell,WR,47789.0,Daniel Jones,OUT,COVER_1_MAN,NYG,DAL,I,93.71691432315856,13.456919935162091,96.84414373207534,15.014211696596174,False,False,True,False,typical
20230910132932,47954,Darius Slayton,WR,47789.0,Daniel Jones,SLANT,COVER_1_MAN,NYG,DAL,C,75.05848819951201,14.582941103137902,87.44285474780587,16.29727560260332,False,False,False,False,typical
20230910133001,43329,Sterling Shepard,WR,47789.0,Daniel Jones,CROSS,COVER_1_MAN,NYG,DAL,I,-8.598924977790961,6.328105024510137,45.29098664573092,6.891162712618672,False,True,False,True,covered + bad
20230910133024,47842,Parris Campbell,WR,47789.0,Daniel Jones,SLANT,COVER_1_MAN,NYG,DAL,I,45.778463873612296,23.23306562600169,72.68973632666729,26.15380661054635,False,False,False,False,typical
20230910133047,52615,Isaiah Hodgins,WR,47789.0,Daniel Jones,HITCH,COVER_3_ZONE,NYG,DAL,I,2.486431412398815,2.274568145726562,50.8764866352351,2.272291408284726,False,True,False,False,typical
20230910133101,52425,CeeDee Lamb,WR,43424.0,Dak Prescott,OUT,COVER_1_MAN,DAL,NYG,C,85.22474184404913,58.2937891933712,92.5652529482923,66.10434236171108,True,False,False,False,typical
20230910133210,53117,KaVontae Turpin,WR,43424.0,Dak Prescott,SLANT,COVER_0_MAN,DAL,NYG,C,0.31505373772233725,11.38255799655417,49.782409949541155,12.65054482503341,False,False,False,True,typical
20230910133257,54594,Jake Ferguson,TE,43424.0,Dak Prescott,FLAT,COVER_1_MAN,DAL,NYG,I,70.04303038117337,13.663989261105112,84.91575154916801,15.250160349885103,False,False,False,False,typical
20230910133357,52615,Isaiah Hodgins,WR,47789.0,Daniel Jones,SLANT,COVER_1_MAN,NYG,DAL,C,43.76222103840064,8.481736823419075,71.67382633347312,9.34515497013248,False,True,False,False,typical
20230910133538,53047,Lawrence Cager,TE,47789.0,Daniel Jones,FLAT,COVER_2_ZONE,NYG,DAL,C,99.93407129859469,37.771460057408376,99.97673857149573,42.71982657246763,True,False,True,False,open + exceptional
20230910133686,47842,Parris Campbell,WR,47789.0,Daniel Jones,OUT,COVER_1_MAN,NYG,DAL,C,25.93470960855481,10.54828986310347,62.69120444930787,11.699923859455312,False,True,False,False,typical
20230910133711,53047,Lawrence Cager,TE,47789.0,Daniel Jones,SCREEN,COVER_3_ZONE,NYG,DAL,C,99.33598637310442,22.696862598679605,99.6753857572547,25.54282098237607,False,False,True,False,typical
20230910133845,47954,Darius Slayton,WR,47789.0,Daniel Jones,SLANT,COVER_2_ZONE,NYG,DAL,C,98.41531526274139,17.4282246408577,99.21149372742151,19.539382157462523,False,False,True,False,typical
20230910133870,47954,Darius Slayton,WR,47789.0,Daniel Jones,GO,COVER_2_ZONE,NYG,DAL,I,-70.54745931754951,4.191764638959853,14.077417525776118,4.456873449147347,False,True,False,True,covered + bad
