unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230917122480,42357,DeVante Parker,WR,SCREEN,COVER_3_ZONE,NE,MIA,C,-0.29816042194709347
20230917122579,46192,Durham Smythe,TE,GO,COVER_4_ZONE,MIA,NE,C,-112.19170467405324
20230917122611,43454,Tyreek Hill,WR,SLANT,COVER_3_ZONE,MIA,NE,C,-3.0803463608144117
20230917122685,43454,Tyreek Hill,WR,HITCH,COVER_2_ZONE,MIA,NE,C,-29.64413533017585
20230917122828,55949,De'Von Achane,RB,OUT,COVER_4_ZONE,MIA,NE,C,-1.1774110487721312
20230917122935,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,MIA,I,-284.3190674152508
20230917123011,45185,Kendrick Bourne,WR,OUT,COVER_3_ZONE,NE,MIA,C,-53.96012563645784
20230917123163,53435,Jaylen Waddle,WR,SLANT,COVER_2_ZONE,MIA,NE,I,-19.909152163635223
20230917123306,43324,Hunter Henry,TE,HITCH,COVER_6_ZONE,NE,MIA,C,-103.52774015653961
20230917123331,44874,JuJu Smith-Schuster,WR,HITCH,COVER_3_ZONE,NE,MIA,C,-4.136749983304558
20230917123576,46192,Durham Smythe,TE,GO,COVER_3_ZONE,MIA,NE,C,-27.49128230378235
20230917123606,43454,Tyreek Hill,WR,GO,COVER_6_ZONE,MIA,NE,IN,-2378.976586212764
20230917123844,46111,Mike Gesicki,TE,HITCH,COVER_3_ZONE,NE,MIA,C,1.139933236819763
20230917123903,53549,Rhamondre Stevenson,RB,ANGLE,COVER_6_ZONE,NE,MIA,C,15.01483154296875
20230917123928,45185,Kendrick Bourne,WR,POST,COVER_6_ZONE,NE,MIA,I,-4559.279967283825
20230917123951,42357,DeVante Parker,WR,POST,COVER_3_ZONE,NE,MIA,C,-278.4561213920499
20230917123976,43324,Hunter Henry,TE,OUT,COVER_6_ZONE,NE,MIA,C,-101.28356786107902
20230917124328,45185,Kendrick Bourne,WR,IN,COVER_3_ZONE,NE,MIA,C,-15.192880507821748
20230917124405,43324,Hunter Henry,TE,HITCH,COVER_6_ZONE,NE,MIA,I,-55.90466148385185
20230917124428,46111,Mike Gesicki,TE,IN,COVER_6_ZONE,NE,MIA,C,-185.847247321298
20230917124453,46111,Mike Gesicki,TE,OUT,COVER_6_ZONE,NE,MIA,C,-274.9942166105129
2023091800148,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,CAR,I,-348.0113868259618
2023091800429,40488,Adam Thielen,WR,HITCH,COVER_3_ZONE,CAR,NO,C,-112.23124446215506
2023091800523,46542,Keith Kirkwood,WR,CROSS,COVER_3_ZONE,NO,CAR,I,-96.09655148858803
2023091800646,43336,Michael Thomas,WR,HITCH,COVER_6_ZONE,NO,CAR,C,-18.27771547956591
2023091800743,54476,Chris Olave,WR,CROSS,COVER_3_ZONE,NO,CAR,C,-11.003662401721124
2023091800790,47920,Foster Moreau,TE,FLAT,COVER_3_ZONE,NO,CAR,C,-5.280666691666785
2023091800837,43336,Michael Thomas,WR,OUT,COVER_3_ZONE,NO,CAR,C,-27.35808956688665
2023091800881,47920,Foster Moreau,TE,FLAT,COVER_3_ZONE,NO,CAR,C,9.821510314941406
20230918001027,40488,Adam Thielen,WR,IN,COVER_2_ZONE,CAR,NO,C,-15.17673329496217
20230918001236,43336,Michael Thomas,WR,SLANT,COVER_6_ZONE,NO,CAR,C,-57.115032459506835
20230918001340,43336,Michael Thomas,WR,IN,COVER_3_ZONE,NO,CAR,I,-1254.4854741546055
20230918001363,43336,Michael Thomas,WR,GO,COVER_3_ZONE,NO,CAR,C,-725.6816952135714
20230918001646,55133,Rashid Shaheed,WR,FLAT,COVER_6_ZONE,NO,CAR,C,-21.39236258793864
20230918001705,43336,Michael Thomas,WR,HITCH,COVER_3_ZONE,NO,CAR,C,-36.25234017114741
20230918001773,46130,D.J. Chark,WR,IN,COVER_3_ZONE,CAR,NO,C,-80.60445006841685
20230918001854,55904,Jonathan Mingo,WR,IN,COVER_2_ZONE,CAR,NO,I,-32.80451587613774
20230918001920,43336,Michael Thomas,WR,HITCH,COVER_6_ZONE,NO,CAR,C,-12.181160507649823
20230918001945,54476,Chris Olave,WR,CROSS,COVER_3_ZONE,NO,CAR,IN,-791.3116581235689
20230918002098,54476,Chris Olave,WR,HITCH,COVER_6_ZONE,NO,CAR,C,-18.586977506678796
20230918002151,55133,Rashid Shaheed,WR,HITCH,COVER_3_ZONE,NO,CAR,C,-28.120894632765694
20230918002196,54476,Chris Olave,WR,OUT,COVER_6_ZONE,NO,CAR,I,-506.02383713476775
20230918002430,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,NO,C,44.531368255615234
20230918002700,55904,Jonathan Mingo,WR,POST,COVER_4_ZONE,CAR,NO,I,-141.53987172576012
20230918002839,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,CAR,C,-15.412925249020233
20230918002968,52942,Juwan Johnson,TE,FLAT,COVER_3_ZONE,NO,CAR,C,-100.93255503313928
20230918003042,52942,Juwan Johnson,TE,OUT,COVER_3_ZONE,NO,CAR,C,-19.683308513551587
20230918003202,55904,Jonathan Mingo,WR,IN,COVER_4_ZONE,CAR,NO,I,-55.91765938756621
20230918003225,53555,Chuba Hubbard,RB,ANGLE,COVER_3_ZONE,CAR,NO,C,13.332618713378906
20230918003587,47836,Miles Sanders,RB,FLAT,COVER_4_ZONE,CAR,NO,C,2.8831352815668003
20230918003634,46094,Hayden Hurst,TE,CROSS,COVER_2_ZONE,CAR,NO,C,2.0457796759439484
20230918003705,46094,Hayden Hurst,TE,HITCH,COVER_3_ZONE,CAR,NO,C,-8.465220961963402
20230918004057,55904,Jonathan Mingo,WR,HITCH,COVER_2_ZONE,CAR,NO,C,-20.237793959295683
20230918004114,47836,Miles Sanders,RB,OUT,COVER_3_ZONE,CAR,NO,I,-102.78118282201574
20230918004142,40488,Adam Thielen,WR,OUT,COVER_2_ZONE,CAR,NO,C,-12.985528651322356
20230918004167,53555,Chuba Hubbard,RB,FLAT,COVER_4_ZONE,CAR,NO,C,2.025782264555356
20230918004197,53555,Chuba Hubbard,RB,ANGLE,COVER_6_ZONE,CAR,NO,C,3.062211093143547
20230918004274,46094,Hayden Hurst,TE,FLAT,COVER_3_ZONE,CAR,NO,C,-67.1467725550622
20230918004304,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,NO,C,-91.2160423604885
20230918004339,55904,Jonathan Mingo,WR,CORNER,COVER_2_ZONE,CAR,NO,C,-318.42397470866507
202309180156,52523,Harrison Bryant,TE,OUT,COVER_6_ZONE,CLE,PIT,IN,-18.896007463661807
2023091801144,53463,Elijah Moore,WR,ANGLE,COVER_3_ZONE,CLE,PIT,C,-11.844001803825908
2023091801230,54564,David Bell,WR,HITCH,COVER_3_ZONE,CLE,PIT,C,-28.904145926934294
2023091801384,53463,Elijah Moore,WR,OUT,COVER_3_ZONE,CLE,PIT,I,-104.02098603060912
2023091801592,53463,Elijah Moore,WR,HITCH,COVER_4_ZONE,CLE,PIT,I,-113.9673763598865
2023091801911,53463,Elijah Moore,WR,FLAT,COVER_3_ZONE,CLE,PIT,I,-18.934326381547674
20230918011071,48988,Gunner Olszewski,WR,CROSS,COVER_3_ZONE,PIT,CLE,C,-37.610359470619436
20230918011163,42347,Amari Cooper,WR,SLANT,COVER_3_ZONE,CLE,PIT,C,-47.97682081989609
20230918011304,41290,Allen Robinson,WR,HITCH,COVER_2_ZONE,PIT,CLE,C,-20.071671191429047
20230918011478,52523,Harrison Bryant,TE,CROSS,COVER_3_ZONE,CLE,PIT,I,-21.291059818420965
20230918011539,54621,Jerome Ford,RB,FLAT,COVER_2_ZONE,CLE,PIT,I,-1.9648495490752178
20230918011615,53453,Najee Harris,RB,FLAT,COVER_3_ZONE,PIT,CLE,C,-1.5269923016672338
20230918011640,54517,George Pickens,WR,IN,COVER_3_ZONE,PIT,CLE,I,-59.18305219437731
20230918011838,54905,Jaylen Warren,RB,ANGLE,COVER_2_ZONE,PIT,CLE,C,14.37693977355957
20230918011863,54517,George Pickens,WR,POST,COVER_2_ZONE,PIT,CLE,C,-107.47700977546648
20230918011945,42347,Amari Cooper,WR,IN,COVER_6_ZONE,CLE,PIT,I,-56.54146877613654
20230918011990,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,PIT,I,-166.41904799997718
20230918012116,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,CLE,I,-0.6492592893681479
20230918012139,54517,George Pickens,WR,SLANT,COVER_3_ZONE,PIT,CLE,I,-52.927107081308996
20230918012253,44841,David Njoku,TE,FLAT,COVER_2_ZONE,CLE,PIT,C,-0.70157238502804
20230918012308,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,PIT,C,24.370784759521484
20230918012597,54517,George Pickens,WR,POST,COVER_6_ZONE,PIT,CLE,C,-80.0706602148878
20230918012698,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,CLE,C,-28.18114553839858
20230918012723,54517,George Pickens,WR,SLANT,COVER_3_ZONE,PIT,CLE,I,-17.092625537802423
20230918012789,44841,David Njoku,TE,HITCH,COVER_4_ZONE,CLE,PIT,C,-0.6550302604029294
20230918012955,54517,George Pickens,WR,OUT,COVER_3_ZONE,PIT,CLE,C,-308.7403210653535
20230918013131,52595,Donovan Peoples-Jones,WR,OUT,COVER_3_ZONE,CLE,PIT,I,5.213557768250633
20230918013204,40026,Marquise Goodwin,WR,GO,COVER_3_ZONE,CLE,PIT,I,-900.9583522825552
20230918013265,54621,Jerome Ford,RB,ANGLE,COVER_3_ZONE,CLE,PIT,C,11.502928733825684
20230918013509,46167,Jordan Akins,TE,FLAT,COVER_3_ZONE,CLE,PIT,C,-21.181002475089826
20230918013640,42347,Amari Cooper,WR,IN,COVER_3_ZONE,CLE,PIT,C,-233.86236668439983
20230918013826,44841,David Njoku,TE,SLANT,COVER_4_ZONE,CLE,PIT,C,-1.2478504166364657
20230918014004,53463,Elijah Moore,WR,HITCH,COVER_2_ZONE,CLE,PIT,C,-290.1727000845268
20230918014169,54592,Pierre Strong,RB,IN,COVER_6_ZONE,CLE,PIT,I,-38.92242866579482
20230918014371,54564,David Bell,WR,SCREEN,COVER_3_ZONE,CLE,PIT,C,30.017513275146484
20230918014401,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,PIT,C,-35.041862760157436
20230918014431,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,PIT,C,-129.89645572063577
202309210078,47819,Deebo Samuel Sr.,WR,SLANT,COVER_4_ZONE,SF,NYG,I,-47.48164011262421
2023092100101,47819,Deebo Samuel Sr.,WR,SLANT,COVER_4_ZONE,SF,NYG,C,-24.72530120537675
2023092100126,44959,George Kittle,TE,CROSS,COVER_3_ZONE,SF,NYG,I,-525.9734094725545
2023092100307,47819,Deebo Samuel Sr.,WR,SCREEN,COVER_4_ZONE,SF,NYG,I,1.6343183695423942
2023092100498,54577,Daniel Bellinger,TE,FLAT,COVER_3_ZONE,NYG,SF,C,1.0709491100670958
2023092100572,47842,Parris Campbell,WR,OUT,COVER_4_ZONE,NYG,SF,C,-20.49896989193294
2023092100627,53625,Gary Brightwell,RB,FLAT,COVER_3_ZONE,NYG,SF,I,-60.3176355192559
2023092100771,44959,George Kittle,TE,OUT,COVER_4_ZONE,SF,NYG,C,-203.6626858469615
2023092100851,52625,Jauan Jennings,WR,IN,COVER_3_ZONE,SF,NYG,C,-18.91828555023323
2023092100971,54508,Wan'Dale Robinson,WR,HITCH,COVER_4_ZONE,NYG,SF,C,-0.6888106889305874
20230921001441,45186,Matt Breida,RB,ANGLE,COVER_3_ZONE,NYG,SF,C,-3.505747652345334
20230921001536,53623,Elijah Mitchell,RB,ANGLE,COVER_2_ZONE,SF,NYG,C,2.6225266878066678
20230921001632,56118,Ronnie Bell,WR,SLANT,COVER_3_ZONE,SF,NYG,C,-6.443006429532535
20230921001744,44959,George Kittle,TE,OUT,COVER_4_ZONE,SF,NYG,C,-57.694493701428634
20230921001856,47842,Parris Campbell,WR,OUT,COVER_3_ZONE,NYG,SF,C,-35.57095081481383
20230921001881,42547,Darren Waller,TE,SLANT,COVER_3_ZONE,NYG,SF,C,-0.49511701106272754
20230921001961,47842,Parris Campbell,WR,OUT,COVER_4_ZONE,NYG,SF,C,-0.8882054894189406
20230921002200,53625,Gary Brightwell,RB,SCREEN,COVER_4_ZONE,NYG,SF,C,36.103973388671875
20230921002463,47842,Parris Campbell,WR,HITCH,COVER_3_ZONE,NYG,SF,C,-35.492794109986285
20230921002588,47819,Deebo Samuel Sr.,WR,IN,COVER_4_ZONE,SF,NYG,C,-343.4174323026787
20230921002633,44959,George Kittle,TE,IN,COVER_3_ZONE,SF,NYG,C,-50.09399936400443
20230921002993,54508,Wan'Dale Robinson,WR,OUT,COVER_3_ZONE,NYG,SF,C,-91.63278784532473
20230921003339,44959,George Kittle,TE,FLAT,COVER_4_ZONE,SF,NYG,C,-36.00433136699778
20230921003445,42547,Darren Waller,TE,SLANT,COVER_4_ZONE,NYG,SF,C,-29.540713324113938
20230921003470,47842,Parris Campbell,WR,IN,COVER_3_ZONE,NYG,SF,C,18.193021774291992
20230921003677,44820,Christian McCaffrey,RB,OUT,COVER_4_ZONE,SF,NYG,C,-53.41447375484954
20230921003788,47954,Darius Slayton,WR,HITCH,COVER_4_ZONE,NYG,SF,I,-31.17444125489345
20230921003823,47954,Darius Slayton,WR,HITCH,COVER_2_ZONE,NYG,SF,C,0.5944880850983388
20230921003907,45186,Matt Breida,RB,FLAT,COVER_2_ZONE,NYG,SF,C,25.1490421295166
20230921003957,42547,Darren Waller,TE,SLANT,COVER_4_ZONE,NYG,SF,IN,-18.39858355826099
2023092400221,46155,Mark Andrews,TE,HITCH,COVER_3_ZONE,BAL,IND,C,-16.871559767316334
2023092400268,55886,Zay Flowers,WR,OUT,COVER_2_ZONE,BAL,IND,C,-52.40780912681842
2023092400293,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-73.87150426596008
2023092400362,53456,Rashod Bateman,WR,OUT,COVER_4_ZONE,BAL,IND,C,-52.231240084788176
2023092400419,54604,Isaiah Likely,TE,CORNER,COVER_3_ZONE,BAL,IND,C,-304.7229815215603
2023092400601,53556,Kylen Granson,TE,CROSS,COVER_3_ZONE,IND,BAL,C,1.5294424093893828
2023092400724,46155,Mark Andrews,TE,GO,COVER_3_ZONE,BAL,IND,C,-229.19539746146435
2023092400857,44985,Isaiah McKenzie,WR,FLAT,COVER_3_ZONE,IND,BAL,C,-3.718626764638847
2023092400882,52442,Michael Pittman,WR,IN,COVER_6_ZONE,IND,BAL,C,-59.27131764569185
20230924001878,52442,Michael Pittman,WR,HITCH,COVER_4_ZONE,IND,BAL,I,-123.26022283425927
20230924002105,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-11.662460298097876
20230924002312,54657,Andrew Ogletree,TE,HITCH,COVER_3_ZONE,IND,BAL,C,-16.2094398434018
20230924002452,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-75.2283841201369
20230924002505,46155,Mark Andrews,TE,IN,COVER_3_ZONE,BAL,IND,I,-18.981534045640124
20230924002614,53517,Trey Sermon,RB,FLAT,COVER_6_ZONE,IND,BAL,C,-54.434778398613396
20230924002639,55944,Josh Downs,WR,HITCH,COVER_2_ZONE,IND,BAL,C,-21.13367497249394
20230924002711,55944,Josh Downs,WR,CROSS,COVER_3_ZONE,IND,BAL,I,-864.3878527078477
20230924002814,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-41.89892193827038
20230924002910,42358,Melvin Gordon,RB,FLAT,COVER_3_ZONE,BAL,IND,C,45.1243896484375
20230924002962,42363,Nelson Agholor,WR,HITCH,COVER_3_ZONE,BAL,IND,C,3.349911065863441
20230924003110,55944,Josh Downs,WR,HITCH,COVER_4_ZONE,IND,BAL,C,-17.062637978852678
20230924003317,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-17.564193722575713
20230924003386,53456,Rashod Bateman,WR,HITCH,COVER_3_ZONE,BAL,IND,I,-30.713183757617113
20230924003409,42363,Nelson Agholor,WR,SLANT,COVER_3_ZONE,BAL,IND,C,1.0054989523503646
20230924003477,54518,Alec Pierce,WR,OUT,COVER_4_ZONE,IND,BAL,C,-44.82817304487613
20230924003578,55944,Josh Downs,WR,HITCH,COVER_6_ZONE,IND,BAL,I,-55.0065531904694
20230924003798,53556,Kylen Granson,TE,HITCH,COVER_3_ZONE,IND,BAL,I,-52.289063710168385
20230924004274,53456,Rashod Bateman,WR,GO,COVER_3_ZONE,BAL,IND,I,-590.5587585298047
20230924004297,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-27.941224059341454
20230924004322,42363,Nelson Agholor,WR,FLAT,COVER_2_ZONE,BAL,IND,C,-47.67007282609557
20230924004419,52500,Devin Duvernay,WR,POST,PREVENT,BAL,IND,I,-535.8018931968156
20230924004448,42363,Nelson Agholor,WR,HITCH,COVER_3_ZONE,BAL,IND,C,-54.81107364841207
20230924004590,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,BAL,C,18.018104553222656
20230924004615,54518,Alec Pierce,WR,GO,COVER_6_ZONE,IND,BAL,I,-607.2060358166667
20230924004834,55944,Josh Downs,WR,OUT,COVER_4_ZONE,IND,BAL,C,-29.227380430359275
20230924004951,54604,Isaiah Likely,TE,HITCH,COVER_2_ZONE,BAL,IND,I,-96.85291638571441
20230924004974,55886,Zay Flowers,WR,CROSS,COVER_2_ZONE,BAL,IND,I,-10.3684404592197
2023092401112,53463,Elijah Moore,WR,HITCH,COVER_2_ZONE,CLE,TEN,C,-9.365292536421554
2023092401189,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,TEN,C,-197.13122036011976
2023092401518,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,TEN,C,-29.159008186867485
2023092401572,54621,Jerome Ford,RB,ANGLE,COVER_3_ZONE,CLE,TEN,I,14.640789985656738
2023092401768,42347,Amari Cooper,WR,HITCH,COVER_4_ZONE,CLE,TEN,C,-79.13238749736264
2023092401793,53463,Elijah Moore,WR,FLAT,COVER_2_ZONE,CLE,TEN,C,-26.850718367942147
20230924011016,44841,David Njoku,TE,SCREEN,COVER_3_ZONE,CLE,TEN,C,19.888200759887695
20230924011288,54621,Jerome Ford,RB,GO,COVER_4_ZONE,CLE,TEN,C,-895.0467286124345
20230924011429,54608,Chig Okonkwo,TE,OUT,COVER_3_ZONE,TEN,CLE,C,-10.868406234864075
20230924011781,42347,Amari Cooper,WR,GO,COVER_4_ZONE,CLE,TEN,I,-1267.9909794305495
20230924011840,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,TEN,C,-1.594880274120899
20230924011915,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,CLE,I,-299.181991645312
20230924011938,54483,Treylon Burks,WR,IN,COVER_6_ZONE,TEN,CLE,I,-354.67200942220694
20230924012005,39973,DeAndre Hopkins,WR,GO,COVER_3_ZONE,TEN,CLE,C,-488.4992533824459
20230924012053,55946,Tyjae Spears,RB,OUT,COVER_6_ZONE,TEN,CLE,C,18.179285049438477
20230924012083,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,CLE,C,-19.815536851398853
20230924012138,39973,DeAndre Hopkins,WR,POST,COVER_3_ZONE,TEN,CLE,I,-31.36228927305245
20230924012168,55946,Tyjae Spears,RB,FLAT,COVER_3_ZONE,TEN,CLE,C,5.058348636874452
20230924012308,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,CLE,C,-46.66982027934436
20230924012414,54483,Treylon Burks,WR,POST,COVER_2_ZONE,TEN,CLE,I,-492.459850717591
20230924012662,42347,Amari Cooper,WR,HITCH,COVER_2_ZONE,CLE,TEN,C,-16.122809621815566
20230924012687,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,CLE,TEN,C,-78.5263821726064
20230924012829,54483,Treylon Burks,WR,CROSS,COVER_3_ZONE,TEN,CLE,I,-237.95702488509815
20230924012874,54608,Chig Okonkwo,TE,OUT,COVER_6_ZONE,TEN,CLE,I,-3.8144425605461576
20230924012943,44898,Kareem Hunt,RB,ANGLE,COVER_2_ZONE,CLE,TEN,C,16.252513885498047
20230924013015,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,TEN,C,-98.38161110701597
20230924013045,53463,Elijah Moore,WR,FLAT,COVER_3_ZONE,CLE,TEN,C,-60.59125768887099
20230924013075,53463,Elijah Moore,WR,FLAT,COVER_3_ZONE,CLE,TEN,C,-0.22672364592685645
20230924013452,44841,David Njoku,TE,SLANT,COVER_2_ZONE,CLE,TEN,C,-10.945240500024726
20230924013521,42347,Amari Cooper,WR,GO,COVER_4_ZONE,CLE,TEN,C,-1271.8890203217525
2023092402306,53433,Kyle Pitts,TE,POST,COVER_3_ZONE,ATL,DET,I,-1808.5915752930985
2023092402565,55899,Sam LaPorta,TE,IN,COVER_3_ZONE,DET,ATL,C,-26.67968352735615
2023092402612,43584,Kalif Raymond,WR,SLANT,COVER_4_ZONE,DET,ATL,C,-41.82012350466461
2023092402912,53433,Kyle Pitts,TE,POST,COVER_4_ZONE,ATL,DET,C,-43.76950775258127
2023092402937,44912,Jonnu Smith,TE,OUT,COVER_3_ZONE,ATL,DET,C,-82.75249864515023
20230924021078,43584,Kalif Raymond,WR,POST,COVER_2_ZONE,DET,ATL,I,-524.5429949696583
20230924021200,55899,Sam LaPorta,TE,POST,COVER_3_ZONE,DET,ATL,C,-1983.7543975229144
20230924021271,53433,Kyle Pitts,TE,OUT,COVER_3_ZONE,ATL,DET,I,-77.71079834303278
20230924021418,43584,Kalif Raymond,WR,IN,COVER_3_ZONE,DET,ATL,C,-44.81026683938746
20230924021515,43584,Kalif Raymond,WR,OUT,COVER_6_ZONE,DET,ATL,C,-181.88127671077268
20230924021713,53541,Amon-Ra St. Brown,WR,HITCH,COVER_4_ZONE,DET,ATL,I,-37.47500107882001
20230924021909,53541,Amon-Ra St. Brown,WR,CORNER,COVER_6_ZONE,DET,ATL,C,-126.21497390796786
20230924021964,43584,Kalif Raymond,WR,CROSS,COVER_2_ZONE,DET,ATL,I,-15.070398741408026
20230924021987,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,ATL,I,-5.498144089338567
20230924022036,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,DET,C,-3.6178313729023195
20230924022066,55872,Bijan Robinson,RB,ANGLE,COVER_3_ZONE,ATL,DET,C,17.58176612854004
20230924022091,44912,Jonnu Smith,TE,CROSS,PREVENT,ATL,DET,C,-49.9609970691883
20230924022209,55876,Jahmyr Gibbs,RB,OUT,COVER_6_ZONE,DET,ATL,C,-1.974106011344645
20230924022376,54616,Tyler Allgeier,RB,FLAT,COVER_3_ZONE,ATL,DET,C,22.494487762451172
20230924022423,53433,Kyle Pitts,TE,OUT,COVER_4_ZONE,ATL,DET,C,-26.01675861948794
20230924022634,53541,Amon-Ra St. Brown,WR,OUT,COVER_6_ZONE,DET,ATL,I,-94.29831839756187
20230924022793,44912,Jonnu Smith,TE,SLANT,COVER_4_ZONE,ATL,DET,I,-27.926034392849214
20230924022819,44931,Mack Hollins,WR,IN,COVER_3_ZONE,ATL,DET,I,-171.57254345646808
20230924022901,55899,Sam LaPorta,TE,IN,COVER_6_ZONE,DET,ATL,C,-66.2665318203669
20230924022926,53541,Amon-Ra St. Brown,WR,CROSS,COVER_6_ZONE,DET,ATL,C,-20.298530686613624
20230924022951,55899,Sam LaPorta,TE,OUT,COVER_2_ZONE,DET,ATL,I,-299.99393148262635
20230924023058,44931,Mack Hollins,WR,GO,COVER_2_ZONE,ATL,DET,I,-366.24866596220147
20230924023188,55899,Sam LaPorta,TE,HITCH,COVER_2_ZONE,DET,ATL,I,-0.42046395044914375
20230924023211,53541,Amon-Ra St. Brown,WR,POST,COVER_2_ZONE,DET,ATL,IN,-768.2706142483136
20230924023383,53541,Amon-Ra St. Brown,WR,CROSS,COVER_6_ZONE,DET,ATL,C,-74.48927919215222
20230924023509,53541,Amon-Ra St. Brown,WR,OUT,COVER_4_ZONE,DET,ATL,C,0.1989569639401413
20230924023657,44931,Mack Hollins,WR,POST,COVER_3_ZONE,ATL,DET,C,-389.51607747317354
20230924023686,53433,Kyle Pitts,TE,CROSS,COVER_3_ZONE,ATL,DET,C,3.455688843193447
20230924023714,55872,Bijan Robinson,RB,ANGLE,COVER_4_ZONE,ATL,DET,I,-21.49080244483452
20230924023793,42486,MyCole Pruitt,TE,CROSS,COVER_4_ZONE,ATL,DET,C,-13.805938318654063
20230924023818,53433,Kyle Pitts,TE,CROSS,COVER_2_ZONE,ATL,DET,I,7.258723659460842
20230924023841,44912,Jonnu Smith,TE,FLAT,COVER_4_ZONE,ATL,DET,C,-12.275781916553653
20230924023908,44912,Jonnu Smith,TE,GO,COVER_3_ZONE,ATL,DET,C,-26.831885487662685
20230924024030,53433,Kyle Pitts,TE,CROSS,COVER_4_ZONE,ATL,DET,C,-16.8315264907973
20230924024300,55872,Bijan Robinson,RB,OUT,COVER_3_ZONE,ATL,DET,C,-6.478315572723408
20230924024336,44912,Jonnu Smith,TE,GO,COVER_3_ZONE,ATL,DET,I,-11.937063966220231
202309240377,43336,Michael Thomas,WR,SLANT,COVER_4_ZONE,NO,GB,I,-16.25586840627497
2023092403203,55907,Luke Musgrave,TE,FLAT,COVER_2_ZONE,GB,NO,C,-20.627020880746443
2023092403393,54476,Chris Olave,WR,FLAT,COVER_3_ZONE,NO,GB,C,-1.2627539850409057
2023092403474,52762,Tony Jones,RB,OUT,COVER_6_ZONE,NO,GB,C,-59.18765803558312
2023092403526,46542,Keith Kirkwood,WR,CORNER,COVER_3_ZONE,NO,GB,I,-235.58748972207871
2023092403673,55907,Luke Musgrave,TE,GO,COVER_2_ZONE,GB,NO,I,-755.7105008237255
2023092403863,52942,Juwan Johnson,TE,FLAT,COVER_6_ZONE,NO,GB,C,15.065723419189453
2023092403918,52762,Tony Jones,RB,OUT,COVER_3_ZONE,NO,GB,C,13.209853172302246
2023092403978,52762,Tony Jones,RB,FLAT,COVER_3_ZONE,NO,GB,C,19.867706298828125
20230924031129,55907,Luke Musgrave,TE,SLANT,COVER_2_ZONE,GB,NO,C,-32.78106452871644
20230924031214,56220,Malik Heath,WR,HITCH,COVER_4_ZONE,GB,NO,I,-99.38635724998954
20230924031237,54723,Samori Toure,WR,GO,COVER_6_ZONE,GB,NO,I,-183.6916199962894
20230924031409,54723,Samori Toure,WR,POST,COVER_2_ZONE,GB,NO,I,-2662.468516297115
20230924031546,56024,Dontayvion Wicks,WR,OUT,COVER_4_ZONE,GB,NO,C,-107.5745916782564
20230924031704,55133,Rashid Shaheed,WR,POST,COVER_3_ZONE,NO,GB,I,-2611.8376604728983
20230924031749,45244,Taysom Hill,QB,FLAT,COVER_3_ZONE,NO,GB,C,1.0580979496906238
20230924031835,54476,Chris Olave,WR,SLANT,COVER_6_ZONE,NO,GB,C,-25.66549050343604
20230924031919,54476,Chris Olave,WR,GO,COVER_3_ZONE,NO,GB,C,-900.3617440409239
20230924031989,54476,Chris Olave,WR,OUT,COVER_3_ZONE,NO,GB,I,-38.65324537194363
20230924032171,55907,Luke Musgrave,TE,HITCH,COVER_2_ZONE,GB,NO,C,-20.604358993049495
20230924032220,54597,Romeo Doubs,WR,GO,COVER_3_ZONE,GB,NO,IN,-2731.7305187135594
20230924032269,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,GB,C,1.9348858631158683
